# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.8044518; 24.7838384; -0.7067982; 0.6169854; 0.1911414; 4.2292214; 0.0000000
28.9043861; 24.7260185; -0.6252892; 0.5976704; 0.1932915; 4.2530018; 0.0000000
29.0043206; 24.6697835; -0.5426785; 0.5781384; 0.1954561; 4.2772849; 0.0000000
29.1042635; 24.6151682; -0.4589782; 0.5583869; 0.1976263; 4.2937074; 0.0000000
29.2042240; 24.5622072; -0.3742005; 0.5384144; 0.1997923; 4.2941324; 0.0000000
29.3042129; 24.5109353; -0.2883578; 0.5182198; 0.2019442; 4.2825168; 0.0000000
29.4042422; 24.4613874; -0.2014621; 0.4978030; 0.2040410; 4.2563438; 0.0000000
29.5043254; 24.4135980; -0.1135257; 0.4771765; 0.2030918; 4.2111616; 0.0000000
29.6044772; 24.3676010; -0.0245612; 0.4575215; 0.1908070; 4.1497673; 0.0000000
29.7047132; 24.3233242; 0.0653655; 0.4409872; 0.1643178; 4.0775165; 0.0000000
29.8050380; 24.2805023; 0.1560923; 0.4277886; 0.1315134; 3.9982083; 0.0000000
29.9054400; 24.2388496; 0.2474466; 0.4179086; 0.0983810; 3.9147224; 0.0000000
30.0058943; 24.1980802; 0.3392558; 0.4113324; 0.0654588; 3.8308784; 0.0000000
30.1063663; 24.1579084; 0.4313473; 0.4080508; 0.0326660; 3.7512966; 0.0000000
30.2068147; 24.1180483; 0.5235485; 0.4080618; 0.0001097; 3.6796602; 0.0000000
30.3071952; 24.0782142; 0.6156869; 0.4113722; 0.0329967; 3.6183018; 0.0000000
30.4074633; 24.0381203; 0.7075899; 0.4179972; 0.0661246; 3.5697485; 0.0000000
30.5075778; 23.9974807; 0.7990850; 0.4279600; 0.0996089; 3.5386115; 0.0000000
30.6075043; 23.9560097; 0.8899995; 0.4412890; 0.1335350; 3.5301505; 0.0000000
30.7072181; 23.9134214; 0.9801609; 0.4580151; 0.1679400; 3.5377156; 0.0000000
30.8067080; 23.8694301; 1.0693966; 0.4781673; 0.2039769; 3.5440803; 0.0000000
30.9059798; 23.8237499; 1.1575340; 0.5022461; 0.2649764; 3.5450902; 0.0000000
31.0050364; 23.7760645; 1.2443575; 0.5392859; 0.3950174; 3.5431862; 0.0000000
31.1035139; 23.7254940; 1.3288586; 0.5980957; 0.6016616; 3.5398015; 0.0000000
31.2008913; 23.6706637; 1.4093322; 0.6804906; 0.8527707; 3.5335494; 0.0000000
31.2970199; 23.6101821; 1.4840496; 0.7875679; 1.1214447; 3.5191632; 0.0000000
31.3923077; 23.5426574; 1.5512818; 0.9185152; 1.3614255; 3.4851331; 0.0000000
31.4878898; 23.4666982; 1.6093002; 1.0633903; 1.4240788; 3.4332162; 0.0000000
31.5855588; 23.3813346; 1.6567588; 1.1875884; 1.2304793; 3.3694186; 0.0000000
31.6862796; 23.2879191; 1.6944180; 1.2835440; 0.9410327; 3.2954003; 0.0000000
31.7898435; 23.1885987; 1.7237596; 1.3558301; 0.6921945; 3.2124130; 0.0000000
31.8953496; 23.0855210; 1.7462655; 1.4083934; 0.4971249; 3.1213899; 0.0000000
32.0014327; 22.9808337; 1.7634181; 1.4439582; 0.3391024; 3.0238908; 0.0000000
32.1064253; 22.8766846; 1.7766995; 1.4646918; 0.2245117; 2.9225584; 0.0000000
32.2086056; 22.7750790; 1.7875210; 1.4807264; 0.1758229; 2.8283691; 0.0000000
32.3077765; 22.6763101; 1.7964412; 1.4984438; 0.1809012; 2.7509507; 0.0000000
32.4048015; 22.5795388; 1.8034551; 1.5175974; 0.1987030; 2.6871714; 0.0000000
32.5005698; 22.4839061; 1.8085475; 1.5377141; 0.2104709; 2.6403216; 0.0000000
32.5959754; 22.3885526; 1.8117031; 1.5582489; 0.2146521; 2.6158180; 0.0000000
32.6919164; 22.2926192; 1.8129069; 1.5786349; 0.2109225; 2.6127923; 0.0000000
32.7892919; 22.1952467; 1.8121436; 1.5983384; 0.2048472; 2.6290457; 0.0000000
32.8889997; 22.0955767; 1.8093978; 1.6189006; 0.2166495; 2.6645811; 0.0000000
32.9914261; 21.9932688; 1.8044726; 1.6456273; 0.2609604; 2.7218313; 0.0000000
33.0956128; 21.8893737; 1.7966834; 1.6799426; 0.3284378; 2.8080925; 0.0000000
33.2004365; 21.7851737; 1.7852650; 1.7228093; 0.4098712; 2.9190140; 0.0000000
33.3048636; 21.6819509; 1.7694518; 1.7756162; 0.5091452; 3.0227077; 0.0000000
33.4079825; 21.5809874; 1.7484784; 1.8401939; 0.6322551; 3.1168420; 0.0000000
33.5090497; 21.4835655; 1.7215793; 1.9184312; 0.7671421; 3.1988884; 0.0000000
33.6075781; 21.3909310; 1.6880131; 2.0047001; 0.8683693; 3.2642313; 0.0000000
33.7038520; 21.3035787; 1.6475380; 2.0911927; 0.9057213; 3.3076038; 0.0000000
33.7986895; 21.2212955; 1.6003825; 2.1760510; 0.8991980; 3.3356459; 0.0000000
33.8928754; 21.1438411; 1.5467934; 2.2578235; 0.8691282; 3.3655717; 0.0000000
33.9871230; 21.0709749; 1.4870176; 2.3353181; 0.8202508; 3.4015200; 0.0000000
34.0820615; 21.0024566; 1.4213020; 2.4076680; 0.7528448; 3.4410228; 0.0000000
34.1782279; 20.9380454; 1.3498935; 2.4725130; 0.6555806; 3.4817175; 0.0000000
34.2759798; 20.8774133; 1.2732176; 2.5249167; 0.5298574; 3.5213507; 0.0000000
34.3752831; 20.8199836; 1.1922054; 2.5649267; 0.4004196; 3.5591931; 0.0000000
34.4758787; 20.7651357; 1.1078777; 2.5934594; 0.2824224; 3.6004451; 0.0000000
34.5773702; 20.7122490; 1.0212548; 2.6112079; 0.1762644; 3.6523620; 0.0000000
34.6792669; 20.6607030; 0.9333574; 2.6192701; 0.0945600; 3.7161596; 0.0000000
34.7810609; 20.6099185; 0.8451363; 2.6240243; 0.0549310; 3.7901778; 0.0000000
34.8825803; 20.5596899; 0.7569135; 2.6287935; 0.0471140; 3.8731652; 0.0000000
34.9838410; 20.5100096; 0.6686775; 2.6336062; 0.0475847; 3.9641883; 0.0000000
35.0848608; 20.4608716; 0.5804139; 2.6384603; 0.0481035; 4.0616874; 0.0000000
35.1856575; 20.4122703; 0.4921082; 2.6433534; 0.0485943; 4.1630198; 0.0000000
35.2862491; 20.3641996; 0.4037460; 2.6482834; 0.0490560; 4.2656015; 0.0000000
35.3866534; 20.3166538; 0.3153129; 2.6532480; 0.0494874; 4.3679707; 0.0000000
35.4868884; 20.2696271; 0.2267942; 2.6582447; 0.0498878; 4.4693292; 0.0000000
35.5869721; 20.2231136; 0.1381757; 2.6632711; 0.0502560; 4.5689280; 0.0000000
35.6869225; 20.1771074; 0.0494429; 2.6683248; 0.0505914; 4.6658242; 0.0000000
35.7867577; 20.1316028; -0.0394188; 2.6734032; 0.0508930; 4.7581087; 0.0000000
35.8864958; 20.0865939; -0.1284237; 2.6785038; 0.0511603; 4.8426418; 0.0000000
35.9861548; 20.0420748; -0.2175863; 2.6836239; 0.0513926; 4.9156360; 0.0000000
36.0857530; 19.9980398; -0.3069212; 2.6887610; 0.0515894; 4.9717909; 0.0000000
36.1853085; 19.9544829; -0.3964426; 2.6939124; 0.0517502; 5.0000000; 0.0000000
36.2848394; 19.9113984; -0.4861652; 2.6990753; 0.0518748; 5.0000000; 0.0000000
36.3843641; 19.8687804; -0.5761033; 2.7042472; 0.0519627; 5.0000000; 0.0000000
36.4839006; 19.8266230; -0.6662714; 2.7094252; 0.0520140; 5.0000000; 0.0000000
36.5834674; 19.7849205; -0.7566839; 2.7146068; 0.0520285; 5.0000000; 0.0000000
36.6830825; 19.7436670; -0.8473554; 2.7197891; 0.0520062; 5.0000000; 0.0000000
36.7827642; 19.7028566; -0.9383003; 2.7249695; 0.0519473; 5.0000000; 0.0000000
36.8825309; 19.6624836; -1.0295329; 2.7301452; 0.0518520; 5.0000000; 0.0000000
36.9824007; 19.6225420; -1.1210679; 2.7353137; 0.0517205; 5.0000000; 0.0000000
37.0823920; 19.5830260; -1.2129196; 2.7404721; 0.0514324; 5.0000000; 0.0000000
37.1825229; 19.5439299; -1.3051026; 2.7455705; 0.0504927; 5.0000000; 0.0000000
37.2828014; 19.5052473; -1.3976198; 2.7504557; 0.0486094; 5.0000000; 0.0000000
37.3832018; 19.4669707; -1.4904376; 2.7551018; 0.0462558; 5.0000000; 0.0000000
37.4836912; 19.4290922; -1.5835146; 2.7595142; 0.0438971; 5.0000000; 0.0000000
37.5842364; 19.3916039; -1.6768097; 2.7636977; 0.0416040; 5.0000000; 0.0000000
37.6848040; 19.3544980; -1.7702816; 2.7676568; 0.0393697; 5.0000000; 0.0000000
37.7853602; 19.3177666; -1.8638891; 2.7713954; 0.0371879; 4.9493719; 0.0000000
37.8858710; 19.2814019; -1.9575909; 2.7749172; 0.0350523; 4.8500895; 0.0000000
37.9863021; 19.2453960; -2.0513457; 2.7782251; 0.0329566; 4.7316877; 0.0000000
38.0866189; 19.2097410; -2.1451124; 2.7813221; 0.0308949; 4.6051792; 0.0000000
38.1867868; 19.1744290; -2.2388497; 2.7842104; 0.0288609; 4.4793258; 0.0000000
38.2867708; 19.1394523; -2.3325163; 2.7868919; 0.0268465; 4.3628735; 0.0000000
38.3865359; 19.1048029; -2.4260710; 2.7893672; 0.0243009; 4.2640878; 0.0000000
38.4860469; 19.0704729; -2.5194728; 2.7914183; 0.0193830; 4.1859186; 0.0000000
38.5853319; 19.0364120; -2.6127325; 2.7925380; 0.0111048; 4.1218244; 0.0000000
38.6845628; 19.0024741; -2.7059793; 2.7926491; 0.0011193; 4.0701908; 0.0000000
38.7839311; 18.9684995; -2.7993592; 2.7917553; 0.0089801; 4.0373069; 0.0000000
38.8836285; 18.9343288; -2.8930177; 2.7898715; 0.0188455; 4.0373069; 0.0000000
38.9838467; 18.8998022; -2.9871007; 2.7870239; 0.0283132; 4.0373069; 0.0000000
39.0847782; 18.8647602; -3.0817538; 2.7832488; 0.0368221; 4.0373069; 0.0000000
39.1866161; 18.8290432; -3.1771229; 2.7787562; 0.0078193; 4.0373069; 0.0000000
39.2895446; 18.7925111; -3.2733501; 2.7945651; 0.2549172; 4.0176612; 0.0000000
39.3924438; 18.7575146; -3.3701153; 2.8753959; 0.8119014; 3.9748254; 0.0000000
39.4920221; 18.7313192; -3.4661863; 3.0403448; 1.6971311; 3.9209607; 0.0000000
39.5865441; 18.7217653; -3.5602243; -2.9830721; 2.5804357; 3.8646962; 0.0000000
39.6784076; 18.7362667; -3.6509359; -2.7337058; 2.4859145; 3.8105948; 0.0000000
39.7731671; 18.7738550; -3.7379215; -2.5850571; 1.5527609; 3.7598403; 0.0000000
39.8717142; 18.8259123; -3.8215969; -2.5168475; 0.7990512; 3.7127697; 0.0000000
39.9713424; 18.8841838; -3.9024065; -2.4768959; 0.4518297; 3.6697503; 0.0000000
40.0709187; 18.9456045; -3.9807834; -2.4440184; 0.3304457; 3.6311917; 0.0000000
40.1705683; 19.0096155; -4.0571551; -2.4181335; 0.2596132; 3.5975598; 0.0000000
40.2703577; 19.0756743; -4.1319493; -2.3992271; 0.1893323; 3.5693969; 0.0000000
40.3702994; 19.1432381; -4.2055935; -2.3872580; 0.1196893; 3.5473490; 0.0000000
40.4703667; 19.2117646; -4.2785153; -2.3821851; 0.0506757; 3.5322019; 0.0000000
40.5705080; 19.2807111; -4.3511421; -2.3839849; 0.0179712; 3.5241921; 0.0000000
40.6706613; 19.3495349; -4.4239017; -2.3926579; 0.0866188; 3.5207988; 0.0000000
40.7707682; 19.4176937; -4.4972215; -2.4082266; 0.1555957; 3.5174971; 0.0000000
40.8707885; 19.4846446; -4.5715291; -2.4307229; 0.2224821; 3.5626344; 0.0000000
40.9707139; 19.5498453; -4.6472521; -2.4591394; 0.2705089; 3.6540853; 0.0000000
41.0705804; 19.6128310; -4.7247512; -2.4878709; 0.2830125; 3.7624078; 0.0000000
41.1704419; 19.6735612; -4.8040239; -2.5150049; 0.2717054; 3.8766801; 0.0000000
41.2703393; 19.7321395; -4.8849441; -2.5405334; 0.2555005; 3.9882297; 0.0000000
41.3703006; 19.7886692; -4.9673858; -2.5644593; 0.2392852; 4.0883989; 0.0000000
41.4703414; 19.8432539; -5.0512231; -2.5867928; 0.2231730; 4.1690095; 0.0000000
41.5704664; 19.8959970; -5.1363299; -2.6075495; 0.2072452; 4.2271979; 0.0000000
41.6706693; 19.9470021; -5.2225801; -2.6267486; 0.1915574; 4.2695919; 0.0000000
41.7709345; 19.9963726; -5.3098479; -2.6444116; 0.1761419; 4.2979014; 0.0000000
41.8712374; 20.0442120; -5.3980072; -2.6605610; 0.1610107; 4.3067876; 0.0000000
41.9715452; 20.0906239; -5.4869319; -2.6752186; 0.1461639; 4.2854615; 0.0000000
42.0718181; 20.1357116; -5.5764961; -2.6884073; 0.1328691; 4.2717743; 0.0000000
42.1720095; 20.1795786; -5.6665739; -2.7006576; 0.1252132; 4.2699310; 0.0000000
42.2720830; 20.2222885; -5.7570757; -2.7131267; 0.1250680; 4.2699310; 0.0000000
42.3720358; 20.2638164; -5.8479931; -2.7259733; 0.1286074; 4.2895766; 0.0000000
42.4718709; 20.3041255; -5.9393289; -2.7391995; 0.1325605; 4.3324125; 0.0000000
42.5715928; 20.3431788; -6.0310856; -2.7528068; 0.1365309; 4.3862771; 0.0000000
42.6712074; 20.3809392; -6.1232660; -2.7667962; 0.1405109; 4.4425416; 0.0000000
42.7707223; 20.4173699; -6.2158728; -2.7811681; 0.1444916; 4.4966431; 0.0000000
42.8701463; 20.4524339; -6.3089085; -2.7959223; 0.1484631; 4.5473976; 0.0000000
42.9694901; 20.4860943; -6.4023760; -2.8110578; 0.1524147; 4.5944682; 0.0000000
43.0687657; 20.5183141; -6.4962777; -2.8265730; 0.1563345; 4.6374875; 0.0000000
43.1679872; 20.5490564; -6.5906165; -2.8424653; 0.1602097; 4.6760462; 0.0000000
43.2671699; 20.5782843; -6.6853950; -2.8587313; 0.1640029; 4.7096781; 0.0000000
43.3663314; 20.6059607; -6.7806158; -2.8753571; 0.1656165; 4.7326921; 0.0000000
43.4654906; 20.6320496; -6.8762815; -2.8915195; 0.1593544; 4.7354018; 0.0000000
43.5646727; 20.6565947; -6.9723784; -2.9057707; 0.1432870; 4.7196782; 0.0000000
43.6639055; 20.6797797; -7.0688648; -2.9179595; 0.1227907; 4.6872209; 0.0000000
43.7632094; 20.7018027; -7.1656958; -2.9280861; 0.1019351; 4.6419363; 0.0000000
43.8625972; 20.7228617; -7.2628269; -2.9361537; 0.0811371; 4.5899263; 0.0000000
43.9620753; 20.7431550; -7.3602131; -2.9421674; 0.0604245; 4.5363383; 0.0000000
44.0616455; 20.7628804; -7.4578099; -2.9461330; 0.0398095; 4.4849133; 0.0000000
44.1613057; 20.7822362; -7.5555724; -2.9480566; 0.0192929; 4.4381165; 0.0000000
44.2610516; 20.8014203; -7.6534561; -2.9479436; 0.0011321; 4.3973807; 0.0000000
44.3608774; 20.8206309; -7.7514160; -2.9457990; 0.0214756; 4.3641717; 0.0000000
44.4607777; 20.8400660; -7.8494075; -2.9416269; 0.0417475; 4.3444658; 0.0000000
44.5607482; 20.8599237; -7.9473860; -2.9354313; 0.0619537; 4.3626410; 0.0000000
44.6607872; 20.8804021; -8.0453065; -2.9272161; 0.0822469; 4.3826218; 0.0000000
44.7608967; 20.9016992; -8.1431245; -2.9169214; 0.1037727; 4.3488478; 0.0000000
44.8610636; 20.9240150; -8.2407739; -2.9041382; 0.1280447; 4.2891601; 0.0000000
44.9611582; 20.9475602; -8.3380599; -2.8886506; 0.1549224; 4.2151758; 0.0000000
45.0610151; 20.9725497; -8.4347394; -2.8703607; 0.1835318; 4.1289734; 0.0000000
45.1604811; 20.9991985; -8.5305690; -2.8491489; 0.2138442; 4.0304018; 0.0000000
45.2594184; 21.0277214; -8.6253057; -2.8248751; 0.2461644; 3.9200217; 0.0000000
45.3577074; 21.0583334; -8.7187060; -2.7973891; 0.2779466; 3.8111022; 0.0000000
45.4552509; 21.0912492; -8.8105281; -2.7677182; 0.2988121; 3.7071454; 0.0000000
45.5521598; 21.1266428; -8.9007425; -2.7385978; 0.2998539; 3.6094559; 0.0000000
45.6489483; 21.1646008; -8.9897773; -2.7108255; 0.2863377; 3.5194291; 0.0000000
45.7461726; 21.2051985; -9.0781197; -2.6848297; 0.2660691; 3.4376496; 0.0000000
45.8443775; 21.2485114; -9.1662572; -2.6609619; 0.2411484; 3.3626666; 0.0000000
45.9440949; 21.2946146; -9.2546769; -2.6395023; 0.1988320; 3.2928583; 0.0000000
46.0458416; 21.3435811; -9.3438659; -2.6260312; 0.0987755; 3.2284372; 0.0000000
46.1496263; 21.3947493; -9.4341602; -2.6329835; 0.0713293; 3.1705720; 0.0000000
46.2542425; 21.4456936; -9.5255344; -2.6620762; 0.2788007; 3.1207920; 0.0000000
46.3583606; 21.4937285; -9.6179099; -2.7146804; 0.5094620; 3.0812173; 0.0000000
46.4608579; 21.5361687; -9.7112079; -2.7935082; 0.7788905; 3.0601689; 0.0000000
46.5610059; 21.5703290; -9.8053498; -2.9018950; 1.0800675; 3.0719296; 0.0000000
46.6587062; 21.5935239; -9.9002568; -3.0345514; 1.2985157; 3.1028002; 0.0000000
46.7547933; 21.6037895; -9.9957939; 3.1228103; 1.2966415; 3.1432674; 0.0000000
46.8506215; 21.6019898; -10.0916053; 3.0136466; 1.1382041; 3.1919453; 0.0000000
46.9470855; 21.5896812; -10.1872808; 2.9217148; 0.9496867; 3.2472570; 0.0000000
47.0445621; 21.5684206; -10.2824105; 2.8462053; 0.7717420; 3.3063358; 0.0000000
47.1429992; 21.5397645; -10.3765843; 2.7857356; 0.6147010; 3.3655923; 0.0000000
47.2420103; 21.5052696; -10.4693922; 2.7382732; 0.4937927; 3.4224684; 0.0000000
47.3410275; 21.4664080; -10.5604645; 2.6975050; 0.4190859; 3.4754404; 0.0000000
47.4399429; 21.4239105; -10.6497855; 2.6606148; 0.3730152; 3.5229532; 0.0000000
47.5389080; 21.3781248; -10.7375222; 2.6276718; 0.3326796; 3.5589421; 0.0000000
47.6380339; 21.3293949; -10.8238435; 2.5987137; 0.2918405; 3.5589421; 0.0000000
47.7373939; 21.2780652; -10.9089180; 2.5737379; 0.2510541; 3.5589421; 0.0000000
47.8370272; 21.2244800; -10.9929145; 2.5527152; 0.2107198; 3.6144163; 0.0000000
47.9369439; 21.1689834; -11.0760017; 2.5356021; 0.1710535; 3.6974280; 0.0000000
48.0371298; 21.1119199; -11.1583483; 2.5223502; 0.1321228; 3.7954100; 0.0000000
48.1375510; 21.0536336; -11.2401231; 2.5129139; 0.0938816; 3.9029386; 0.0000000
48.2381583; 20.9944688; -11.3214948; 2.5072562; 0.0562008; 4.0151974; 0.0000000
48.3388918; 20.9347697; -11.4026322; 2.5053521; 0.0192667; 4.1274208; 0.0000000
48.4396852; 20.8748808; -11.4837039; 2.5070420; 0.0115413; 4.2363403; 0.0000000
48.5404724; 20.8151326; -11.5648716; 2.5102204; 0.0276706; 4.3402971; 0.0000000
48.6412208; 20.7556655; -11.6461976; 2.5133292; 0.0307729; 4.4379866; 0.0000000
48.7419229; 20.6964788; -11.7276705; 2.5163322; 0.0298293; 4.5280135; 0.0000000
48.8425712; 20.6375685; -11.8092772; 2.5192301; 0.0288006; 4.6097929; 0.0000000
48.9431584; 20.5789305; -11.8910047; 2.5220232; 0.0277776; 4.6847759; 0.0000000
49.0436770; 20.5205609; -11.9728398; 2.5247120; 0.0267596; 4.7545843; 0.0000000
49.1441195; 20.4624556; -12.0547694; 2.5272969; 0.0257460; 4.8190054; 0.0000000
49.2444781; 20.4046106; -12.1367804; 2.5297783; 0.0247362; 4.8768705; 0.0000000
49.3447451; 20.3470218; -12.2188597; 2.5321564; 0.0237296; 4.9266505; 0.0000000
49.4449128; 20.2896853; -12.3009943; 2.5344316; 0.0227255; 4.9662252; 0.0000000
49.5449731; 20.2325971; -12.3831709; 2.5366039; 0.0217043; 4.9924225; 0.0000000
49.6449182; 20.1757530; -12.4653766; 2.5386661; 0.0201772; 5.0000000; 0.0000000
49.7447405; 20.1191483; -12.5475982; 2.5404302; 0.0171933; 5.0000000; 0.0000000
49.8444442; 20.0627557; -12.6298217; 2.5416990; 0.0127089; 5.0000000; 0.0000000
49.9440455; 20.0065253; -12.7120322; 2.5424611; 0.0076553; 5.0000000; 0.0000000
50.0435611; 19.9504059; -12.7942148; 2.5427150; 0.0025517; 5.0000000; 0.0000000
50.1430076; 19.8943463; -12.8763545; 2.5424593; 0.0025714; 5.0000000; 0.0000000
50.2424016; 19.8382954; -12.9584365; 2.5416935; 0.0077063; 5.0000000; 0.0000000
50.3417595; 19.7822020; -13.0404457; 2.5404173; 0.0128453; 5.0000000; 0.0000000
50.4410980; 19.7260149; -13.1223674; 2.5386312; 0.0179807; 5.0000000; 0.0000000
50.5404341; 19.6696830; -13.2041865; 2.5363359; 0.0231045; 5.0000000; 0.0000000
50.6397848; 19.6131551; -13.2858882; 2.5335329; 0.0282085; 5.0000000; 0.0000000
50.7391676; 19.5563801; -13.3674574; 2.5302242; 0.0332844; 4.9798879; 0.0000000
50.8386005; 19.4993067; -13.4488794; 2.5264123; 0.0383236; 4.9378708; 0.0000000
50.9381018; 19.4418839; -13.5301390; 2.5221003; 0.0433172; 4.8802442; 0.0000000
51.0376906; 19.3840605; -13.6112216; 2.5172920; 0.0482561; 4.8110040; 0.0000000
51.1373864; 19.3257853; -13.6921120; 2.5119917; 0.0531308; 4.7325522; 0.0000000
51.2372097; 19.2670072; -13.7727954; 2.5062045; 0.0579316; 4.6465303; 0.0000000
51.3371815; 19.2076749; -13.8532568; 2.4999361; 0.0626486; 4.5541941; 0.0000000
51.4373239; 19.1477373; -13.9334814; 2.4931929; 0.0672715; 4.4566072; 0.0000000
51.5376597; 19.0871434; -14.0134542; 2.4859821; 0.0717898; 4.3547510; 0.0000000
51.6382128; 19.0258418; -14.0931602; 2.4783115; 0.0761927; 4.2494807; 0.0000000
51.7390082; 18.9637815; -14.1725846; 2.4701899; 0.0804695; 4.1406031; 0.0000000
51.8400720; 18.9009113; -14.2517125; 2.4616266; 0.0846090; 4.0266920; 0.0000000
51.9414312; 18.8371800; -14.3305288; 2.4526319; 0.0886003; 3.9074581; 0.0000000
52.0431143; 18.7725365; -14.4090187; 2.4432169; 0.0941693; 3.7856417; 0.0000000
52.1451508; 18.7069296; -14.4871672; 2.4326812; 0.1128327; 3.6672148; 0.0000000
52.2475155; 18.6402894; -14.5648692; 2.4169989; 0.1566255; 3.5615304; 0.0000000
52.3498763; 18.5724414; -14.6415139; 2.3945852; 0.2194381; 3.4890074; 0.0000000
52.4518224; 18.5031745; -14.7163143; 2.3650880; 0.2904990; 3.4890074; 0.0000000
52.5529893; 18.4322778; -14.7884834; 2.3280240; 0.3684248; 3.4890074; 0.0000000
52.6530766; 18.3595400; -14.8572344; 2.2828047; 0.4549177; 3.4890074; 0.0000000
52.7518676; 18.2847501; -14.9217800; 2.2287858; 0.5510265; 3.4703262; 0.0000000
52.8492522; 18.2076972; -14.9813334; 2.1653506; 0.6565651; 3.4212882; 0.0000000
52.9452534; 18.1281700; -15.0351074; 2.0920412; 0.7692592; 3.3600543; 0.0000000
53.0400556; 18.0459575; -15.0823151; 2.0087437; 0.8837412; 3.2977154; 0.0000000
53.1340336; 17.9608488; -15.1221695; 1.9159118; 0.9947457; 3.2405695; 0.0000000
53.2277773; 17.8726326; -15.1538834; 1.8130135; 1.1363811; 3.1912228; 0.0000000
53.3219293; 17.7812290; -15.1764663; 1.6846337; 1.3906631; 3.1516017; 0.0000000
53.4160721; 17.6876955; -15.1871602; 1.5191455; 1.7649575; 3.1245201; 0.0000000
53.5102196; 17.5936736; -15.1822995; 1.3181676; 2.0034347; 3.1144768; 0.0000000
53.6061486; 17.5007894; -15.1583221; 1.1371066; 1.6991211; 3.1144768; 0.0000000
53.7063724; 17.4098443; -15.1162059; 1.0332543; 1.0096164; 3.1144768; 0.0000000
53.8103376; 17.3205413; -15.0629730; 0.9968449; 0.3961795; 3.1345888; 0.0000000
53.9151685; 17.2325082; -15.0060545; 1.0028097; 0.0509635; 3.1766060; 0.0000000
54.0183480; 17.1455294; -14.9505506; 1.0062214; 0.0176992; 3.2342326; 0.0000000
54.1198864; 17.0597482; -14.8962218; 1.0004114; 0.0575804; 3.3034728; 0.0000000
54.2201490; 16.9753578; -14.8420844; 0.9850903; 0.1534981; 3.3819245; 0.0000000
54.3195177; 16.8925517; -14.7871545; 0.9601863; 0.2477465; 3.4679465; 0.0000000
54.4184177; 16.8115231; -14.7304485; 0.9272679; 0.3118230; 3.5602827; 0.0000000
54.5172949; 16.7324229; -14.6711200; 0.8949481; 0.3188256; 3.6578696; 0.0000000
54.6163474; 16.6551445; -14.6091568; 0.8664077; 0.2878234; 3.7597257; 0.0000000
54.7156379; 16.5794843; -14.5448594; 0.8416426; 0.2491146; 3.8649961; 0.0000000
54.8151974; 16.5052390; -14.4785290; 0.8206206; 0.2108806; 3.9738737; 0.0000000
54.9150296; 16.4322049; -14.4104668; 0.8032973; 0.1733151; 4.0877848; 0.0000000
55.0151150; 16.3601785; -14.3409737; 0.7896249; 0.1364659; 4.2070187; 0.0000000
55.1154153; 16.2889563; -14.2703510; 0.7795590; 0.1002781; 4.3288350; 0.0000000
55.2158776; 16.2183347; -14.1988999; 0.7730639; 0.0646211; 4.4472619; 0.0000000
55.3164380; 16.1481103; -14.1269214; 0.7701159; 0.0293118; 4.5529464; 0.0000000
55.4170255; 16.0780794; -14.0547167; 0.7707058; 0.0046822; 4.6254694; 0.0000000
55.5175661; 16.0080385; -13.9825868; 0.7743626; 0.0297251; 4.6254694; 0.0000000
55.6179967; 15.9378114; -13.9107924; 0.7784144; 0.0380330; 4.6254694; 0.0000000
55.7183120; 15.8673749; -13.8393651; 0.7819232; 0.0349927; 4.6254694; 0.0000000
55.8185264; 15.7967593; -13.7682570; 0.7848849; 0.0295666; 4.6441505; 0.0000000
55.9186538; 15.7259949; -13.6974199; 0.7872969; 0.0240985; 4.6931886; 0.0000000
56.0187074; 15.6551121; -13.6268058; 0.7891571; 0.0185977; 4.7544225; 0.0000000
56.1187002; 15.5841412; -13.5563664; 0.7904638; 0.0130707; 4.8167613; 0.0000000
56.2186448; 15.5131126; -13.4860538; 0.7912156; 0.0075238; 4.8739073; 0.0000000
56.3185536; 15.4420566; -13.4158198; 0.7914118; 0.0019633; 4.9232540; 0.0000000
56.4184388; 15.3710037; -13.3456164; 0.7910517; 0.0036048; 4.9628751; 0.0000000
56.5183127; 15.2999841; -13.2753953; 0.7901354; 0.0089286; 4.9899567; 0.0000000
56.6181875; 15.2290282; -13.2051085; 0.7887614; 0.0125646; 5.0000000; 0.0000000
56.7180746; 15.1581601; -13.1347155; 0.7874063; 0.0132048; 5.0000000; 0.0000000
56.8179807; 15.0873741; -13.0642133; 0.7862143; 0.0119295; 5.0000000; 0.0000000
56.9179107; 15.0166553; -12.9936098; 0.7851856; 0.0102928; 5.0000000; 0.0000000
57.0178696; 14.9459887; -12.9229131; 0.7843202; 0.0086563; 5.0000000; 0.0000000
57.1178623; 14.8753595; -12.8521315; 0.7836180; 0.0070210; 5.0000000; 0.0000000
57.2178936; 14.8047527; -12.7812729; 0.7830789; 0.0053875; 5.0000000; 0.0000000
57.3179683; 14.7341535; -12.7103454; 0.7827029; 0.0037564; 5.0000000; 0.0000000
57.4180913; 14.6635469; -12.6393572; 0.7824898; 0.0021286; 5.0000000; 0.0000000
57.5182674; 14.5929181; -12.5683163; 0.7824392; 0.0005046; 5.0000000; 0.0000000
57.6185012; 14.5222521; -12.4972309; 0.7825510; 0.0011062; 5.0000000; 0.0000000
