# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.7968615; 19.6232565; 12.7750166; 0.9559333; 0.0163537; 4.8387030; 0.0000000
28.8963605; 19.5419805; 12.8324123; 0.9588293; 0.0291037; 4.7459790; 0.0000000
28.9958763; 19.4605249; 12.8895820; 0.9630554; 0.0424519; 4.6448379; 0.0000000
29.0954598; 19.3787728; 12.9464456; 0.9686022; 0.0556675; 4.5400934; 0.0000000
29.1951634; 19.2966076; 13.0029229; 0.9754564; 0.0686857; 4.4363635; 0.0000000
29.2950419; 19.2139124; 13.0589338; 0.9835998; 0.0814392; 4.3367760; 0.0000000
29.3951526; 19.1305705; 13.1143981; 0.9930096; 0.0938585; 4.2433620; 0.0000000
29.4955562; 19.0464651; 13.1692356; 1.0036582; 0.1058718; 4.1585445; 0.0000000
29.5963166; 18.9614795; 13.2233662; 1.0155127; 0.1174053; 4.0851734; 0.0000000
29.6975022; 18.8754969; 13.2767097; 1.0285349; 0.1283846; 4.0235380; 0.0000000
29.7991857; 18.7884006; 13.3291859; 1.0426814; 0.1332883; 3.9687646; 0.0000000
29.9014444; 18.7000737; 13.3807147; 1.0557214; 0.1006442; 3.9164563; 0.0000000
30.0042590; 18.6105987; 13.4313612; 1.0569234; 0.0035580; 3.8651456; 0.0000000
30.1070946; 18.5210446; 13.4819104; 1.0429320; 0.1365070; 3.8137782; 0.0000000
30.2092599; 18.4327856; 13.5333699; 1.0131716; 0.2931969; 3.7612332; 0.0000000
30.3101300; 18.3471958; 13.5867476; 0.9665098; 0.4668743; 3.7060865; 0.0000000
30.4092253; 18.2656496; 13.6430511; 0.9014113; 0.6640125; 3.6471927; 0.0000000
30.5063028; 18.1895211; 13.7032880; 0.8163812; 0.8628554; 3.5844623; 0.0000000
30.6014663; 18.1201781; 13.7684620; 0.7198550; 0.9763318; 3.5184106; 0.0000000
30.6954076; 18.0582449; 13.8390965; 0.6310678; 0.9422154; 3.4496141; 0.0000000
30.7891677; 18.0029257; 13.9147983; 0.5540245; 0.8199501; 3.3786196; 0.0000000
30.8835597; 17.9532648; 13.9950706; 0.4897168; 0.6775799; 3.3059820; 0.0000000
30.9791398; 17.9083062; 14.0794168; 0.4383170; 0.5338067; 3.2355500; 0.0000000
31.0762427; 17.8670942; 14.1673403; 0.3994792; 0.4038593; 3.1877556; 0.0000000
31.1750244; 17.8286741; 14.2583443; 0.3698097; 0.3143406; 3.1877556; 0.0000000
31.2753902; 17.7923981; 14.3519249; 0.3422662; 0.2751446; 3.1288197; 0.0000000
31.3769157; 17.7583239; 14.4475616; 0.3154946; 0.2628378; 3.0559686; 0.0000000
31.4791305; 17.7266080; 14.5447314; 0.2890898; 0.2580913; 2.9970526; 0.0000000
31.5815610; 17.6974071; 14.6429114; 0.2626633; 0.2583577; 2.9574504; 0.0000000
31.6837325; 17.6708779; 14.7415786; 0.2358258; 0.2639837; 2.8621995; 0.0000000
31.7851717; 17.6471770; 14.8402102; 0.2080604; 0.2770830; 2.7979567; 0.0000000
31.8854771; 17.6264577; 14.9383523; 0.1784235; 0.2977330; 2.7494205; 0.0000000
31.9846753; 17.6088522; 15.0359757; 0.1466964; 0.3213640; 2.7155179; 0.0000000
32.0829680; 17.5944847; 15.1332127; 0.1129930; 0.3441690; 2.6960741; 0.0000000
32.1805732; 17.5834794; 15.2301955; 0.0774687; 0.3648989; 2.6902589; 0.0000000
32.2777256; 17.5759607; 15.3270565; 0.0403202; 0.3828803; 2.6997013; 0.0000000
32.3746762; 17.5720527; 15.4239283; 0.0017836; 0.3972036; 2.7343669; 0.0000000
32.4716912; 17.5718796; 15.5209431; -0.0377619; 0.3781537; 2.8119164; 0.0000000
32.5690549; 17.5755554; 15.6182374; -0.0667123; 0.2423467; 2.8967340; 0.0000000
32.6673884; 17.5821106; 15.7163522; -0.0642719; 0.0302301; 2.9701051; 0.0000000
32.7678254; 17.5885614; 15.8165818; -0.0302955; 0.3317926; 3.0317405; 0.0000000
32.8715935; 17.5917046; 15.9203023; 0.0306491; 0.4854864; 3.0865139; 0.0000000
32.9802082; 17.5883762; 16.0288659; 0.0796979; 0.2978626; 3.1388222; 0.0000000
33.0928842; 17.5794057; 16.1411844; 0.0578657; 0.2108148; 3.1901329; 0.0000000
33.2035420; 17.5730060; 16.2516569; -0.0504997; 0.9964068; 3.2415003; 0.0000000
33.3062110; 17.5781885; 16.3541951; -0.2717391; 2.0584531; 3.2940453; 0.0000000
33.3987484; 17.6030262; 16.4433368; -0.5356468; 2.8262744; 3.3491920; 0.0000000
33.4865137; 17.6478214; 16.5188096; -0.7624409; 2.5980526; 3.4080858; 0.0000000
33.5751454; 17.7090383; 16.5829038; -0.9319125; 1.8840581; 3.4708162; 0.0000000
33.6674213; 17.7831138; 16.6379279; -1.0460457; 1.2129889; 3.5368679; 0.0000000
33.7637543; 17.8664851; 16.6861905; -1.1138367; 0.6953647; 3.6056644; 0.0000000
33.8630459; 17.9555892; 16.7300001; -1.1432180; 0.3361458; 3.6766589; 0.0000000
33.9634226; 18.0469293; 16.7716231; -1.1537341; 0.1476095; 3.7492965; 0.0000000
34.0637616; 18.1386675; 16.8122681; -1.1629633; 0.0940308; 3.8197285; 0.0000000
34.1640236; 18.2307063; 16.8520341; -1.1717166; 0.0873342; 3.8675228; 0.0000000
34.2642209; 18.3230300; 16.8909678; -1.1799908; 0.0826021; 3.8675228; 0.0000000
34.3643648; 18.4156233; 16.9291159; -1.1877830; 0.0778281; 3.9318145; 0.0000000
34.4644650; 18.5084705; 16.9665251; -1.1950909; 0.0730192; 4.0129167; 0.0000000
34.5645305; 18.6015564; 17.0032420; -1.2019125; 0.0681816; 4.0718327; 0.0000000
34.6645690; 18.6948652; 17.0393134; -1.2082464; 0.0633210; 4.1114348; 0.0000000
34.7645871; 18.7883817; 17.0747857; -1.2140912; 0.0584421; 4.2167519; 0.0000000
34.8645906; 18.8820903; 17.1097058; -1.2194460; 0.0535491; 4.3390993; 0.0000000
34.9645845; 18.9759754; 17.1441203; -1.2243101; 0.0486455; 4.4671549; 0.0000000
35.0645729; 19.0700217; 17.1780759; -1.2286829; 0.0437343; 4.5937816; 0.0000000
35.1645593; 19.1642137; 17.2116192; -1.2325642; 0.0388180; 4.7143665; 0.0000000
35.2645464; 19.2585358; 17.2447969; -1.2359537; 0.0338986; 4.8249262; 0.0000000
35.3645364; 19.3529726; 17.2776557; -1.2388512; 0.0289776; 4.9192137; 0.0000000
35.4645311; 19.4475085; 17.3102422; -1.2412568; 0.0240563; 4.9841356; 0.0000000
35.5645317; 19.5421282; 17.3426031; -1.2431704; 0.0191355; 5.0000000; 0.0000000
35.6645391; 19.6368161; 17.3747851; -1.2445922; 0.0142159; 5.0000000; 0.0000000
35.7645540; 19.7315568; 17.4068349; -1.2455221; 0.0092978; 5.0000000; 0.0000000
35.8645768; 19.8263347; 17.4387990; -1.2459604; 0.0043815; 5.0000000; 0.0000000
35.9646078; 19.9211344; 17.4707243; -1.2459071; 0.0005328; 5.0000000; 0.0000000
36.0646472; 20.0159404; 17.5026572; -1.2453623; 0.0054451; 5.0000000; 0.0000000
36.1646954; 20.1107372; 17.5346446; -1.2443263; 0.0103551; 5.0000000; 0.0000000
36.2647525; 20.2055094; 17.5667331; -1.2427990; 0.0152628; 5.0000000; 0.0000000
36.3648191; 20.3002413; 17.5989693; -1.2407808; 0.0201678; 5.0000000; 0.0000000
36.4648958; 20.3949177; 17.6314000; -1.2382718; 0.0250683; 5.0000000; 0.0000000
36.5649837; 20.4895229; 17.6640717; -1.2352728; 0.0295803; 5.0000000; 0.0000000
36.6650841; 20.5840415; 17.6970311; -1.2319368; 0.0324407; 5.0000000; 0.0000000
36.7651980; 20.6784624; 17.7303101; -1.2286176; 0.0330277; 5.0000000; 0.0000000
36.8653247; 20.7727842; 17.7639067; -1.2253649; 0.0324842; 5.0000000; 0.0000000
36.9654629; 20.8670073; 17.7978137; -1.2221785; 0.0318184; 5.0000000; 0.0000000
37.0656116; 20.9611316; 17.8320244; -1.2190583; 0.0311547; 5.0000000; 0.0000000
37.1657696; 21.0551574; 17.8665319; -1.2160040; 0.0304932; 5.0000000; 0.0000000
37.2659356; 21.1490849; 17.9013291; -1.2130156; 0.0298338; 5.0000000; 0.0000000
37.3661082; 21.2429142; 17.9364092; -1.2100928; 0.0291766; 5.0000000; 0.0000000
37.4662860; 21.3366455; 17.9717652; -1.2072356; 0.0285214; 5.0000000; 0.0000000
37.5664677; 21.4302789; 18.0073902; -1.2044436; 0.0278683; 5.0000000; 0.0000000
37.6666516; 21.5238147; 18.0432774; -1.2017169; 0.0272171; 5.0000000; 0.0000000
37.7668362; 21.6172529; 18.0794197; -1.1990552; 0.0265680; 5.0000000; 0.0000000
37.8670200; 21.7105937; 18.1158103; -1.1964584; 0.0259207; 5.0000000; 0.0000000
37.9672012; 21.8038373; 18.1524421; -1.1939264; 0.0252753; 5.0000000; 0.0000000
38.0673781; 21.8969839; 18.1893084; -1.1914589; 0.0246316; 5.0000000; 0.0000000
38.1675489; 21.9900336; 18.2264022; -1.1890560; 0.0239897; 5.0000000; 0.0000000
38.2677119; 22.0829866; 18.2637165; -1.1867173; 0.0233494; 5.0000000; 0.0000000
38.3678651; 22.1758431; 18.3012445; -1.1844429; 0.0227107; 5.0000000; 0.0000000
38.4680066; 22.2686031; 18.3389791; -1.1822326; 0.0220735; 5.0000000; 0.0000000
38.5681346; 22.3612670; 18.3769135; -1.1800863; 0.0214377; 5.0000000; 0.0000000
38.6682469; 22.4538347; 18.4150408; -1.1780038; 0.0208033; 5.0000000; 0.0000000
38.7683417; 22.5463066; 18.4533541; -1.1759851; 0.0201701; 5.0000000; 0.0000000
38.8684167; 22.6386828; 18.4918463; -1.1740300; 0.0195380; 5.0000000; 0.0000000
38.9684698; 22.7309633; 18.5305107; -1.1721385; 0.0189070; 5.0000000; 0.0000000
39.0684990; 22.8231485; 18.5693402; -1.1703105; 0.0182769; 5.0000000; 0.0000000
39.1685020; 22.9152384; 18.6083279; -1.1685460; 0.0176477; 5.0000000; 0.0000000
39.2684766; 23.0072333; 18.6474670; -1.1668447; 0.0173153; 5.0000000; 0.0000000
39.3684205; 23.0991332; 18.6867504; -1.1650884; 0.0187043; 5.0000000; 0.0000000
39.4683312; 23.1909335; 18.7261821; -1.1628256; 0.0229206; 5.0000000; 0.0000000
39.5682055; 23.2826109; 18.7658070; -1.1599483; 0.0288150; 4.9986268; 0.0000000
39.6680403; 23.3741377; 18.8056797; -1.1564554; 0.0349937; 4.9934707; 0.0000000
39.7678329; 23.4654860; 18.8458549; -1.1523460; 0.0411889; 4.9848458; 0.0000000
39.8675816; 23.5566284; 18.8863872; -1.1476189; 0.0474010; 4.9730387; 0.0000000
39.9672851; 23.6475369; 18.9273315; -1.1422731; 0.0536295; 4.9583129; 0.0000000
40.0669432; 23.7381840; 18.9687422; -1.1363077; 0.0598732; 4.9409125; 0.0000000
40.1665566; 23.8285418; 19.0106741; -1.1297217; 0.0661299; 4.9210658; 0.0000000
40.2661271; 23.9185828; 19.0531819; -1.1225147; 0.0723966; 4.8989873; 0.0000000
40.3656577; 24.0082791; 19.0963202; -1.1146862; 0.0786687; 4.8748803; 0.0000000
40.4651528; 24.0976031; 19.1401437; -1.1062364; 0.0849407; 4.8489401; 0.0000000
40.5646182; 24.1865270; 19.1847071; -1.0971658; 0.0912056; 4.8213971; 0.0000000
40.6640612; 24.2750231; 19.2300651; -1.0874754; 0.0974548; 4.7924792; 0.0000000
40.7634909; 24.3630638; 19.2762723; -1.0771671; 0.1036784; 4.7622424; 0.0000000
40.8629180; 24.4506212; 19.3233834; -1.0662433; 0.1098647; 4.7305720; 0.0000000
40.9623554; 24.5376678; 19.3714530; -1.0547074; 0.1160002; 4.6973193; 0.0000000
41.0618177; 24.6241757; 19.4205359; -1.0425639; 0.1220697; 4.6623494; 0.0000000
41.1613218; 24.7101173; 19.4706867; -1.0298183; 0.1280565; 4.6255427; 0.0000000
41.2608867; 24.7954648; 19.5219601; -1.0164773; 0.1339418; 4.5867948; 0.0000000
41.3605337; 24.8801906; 19.5744107; -1.0025493; 0.1397053; 4.5460166; 0.0000000
41.4602866; 24.9642669; 19.6280933; -0.9880437; 0.1453251; 4.5031340; 0.0000000
41.5601716; 25.0476660; 19.6830625; -0.9729719; 0.1507776; 4.4580876; 0.0000000
41.6602176; 25.1303603; 19.7393729; -0.9573466; 0.1560383; 4.4108329; 0.0000000
41.7604560; 25.2123219; 19.7970793; -0.9411827; 0.1610814; 4.3613397; 0.0000000
41.8609209; 25.2935231; 19.8562363; -0.9244966; 0.1658804; 4.3095923; 0.0000000
41.9616493; 25.3739364; 19.9168986; -0.9073069; 0.1704044; 4.2555892; 0.0000000
42.0626808; 25.4535339; 19.9791208; -0.8896350; 0.1745129; 4.1993430; 0.0000000
42.1640565; 25.5322867; 20.0429567; -0.8715343; 0.1781570; 4.1408800; 0.0000000
42.2657654; 25.6101263; 20.1084219; -0.8530250; 0.1817609; 4.0802407; 0.0000000
42.3677313; 25.6869346; 20.1754857; -0.8340641; 0.1858038; 4.0174790; 0.0000000
42.4698766; 25.7625903; 20.2441142; -0.8146047; 0.1904243; 3.9526627; 0.0000000
42.5721266; 25.8369725; 20.3142736; -0.7945993; 0.1956369; 3.8858729; 0.0000000
42.6744096; 25.9099599; 20.3859301; -0.7739994; 0.2014530; 3.8185773; 0.0000000
42.7766578; 25.9814315; 20.4590499; -0.7527557; 0.2078858; 3.7532936; 0.0000000
42.8788070; 26.0512661; 20.5335992; -0.7308181; 0.2149494; 3.6899022; 0.0000000
42.9807974; 26.1193425; 20.6095442; -0.7081353; 0.2226579; 3.6287778; 0.0000000
43.0825738; 26.1855397; 20.6868510; -0.6846557; 0.2310240; 3.5707553; 0.0000000
43.1840857; 26.2497366; 20.7654859; -0.6603270; 0.2400584; 3.5163783; 0.0000000
43.2852886; 26.3118119; 20.8454151; -0.6350965; 0.2497678; 3.4656906; 0.0000000
43.3861435; 26.3716446; 20.9266047; -0.6089119; 0.2601531; 3.4186047; 0.0000000
43.4866179; 26.4291135; 21.0090210; -0.5817216; 0.2712075; 3.3750342; 0.0000000
43.5866866; 26.4840975; 21.0926301; -0.5534753; 0.2829143; 3.3348898; 0.0000000
43.6863314; 26.5364755; 21.1773983; -0.5241249; 0.2952436; 3.2980363; 0.0000000
43.7855427; 26.5861263; 21.2632917; -0.4936257; 0.3081497; 3.2643304; 0.0000000
43.8843193; 26.6329289; 21.3502765; -0.4619373; 0.3215679; 3.2337894; 0.0000000
43.9826698; 26.6767620; 21.4383189; -0.4290252; 0.3354111; 3.2065903; 0.0000000
44.0806123; 26.7175046; 21.5273851; -0.3948621; 0.3495664; 3.1829329; 0.0000000
44.1781761; 26.7550355; 21.6174412; -0.3594301; 0.3638928; 3.1629917; 0.0000000
44.2754014; 26.7892336; 21.7084536; -0.3227220; 0.3782188; 3.1469148; 0.0000000
44.3723406; 26.8199778; 21.8003884; -0.2847435; 0.3916949; 3.1348233; 0.0000000
44.4690584; 26.8471469; 21.8932117; -0.2457677; 0.3998506; 3.1268118; 0.0000000
44.5656344; 26.8706440; 21.9868857; -0.2072154; 0.3981983; 3.1229482; 0.0000000
44.6621636; 26.8905035; 22.0813499; -0.1696097; 0.3896064; 3.1232738; 0.0000000
44.7587356; 26.9068046; 22.1765362; -0.1329952; 0.3790078; 3.1278036; 0.0000000
44.8554300; 26.9196266; 22.2723766; -0.0974034; 0.3678183; 3.1365263; 0.0000000
44.9523156; 26.9290487; 22.3688031; -0.0628540; 0.3562275; 3.1494043; 0.0000000
45.0494518; 26.9351501; 22.4657474; -0.0293556; 0.3444072; 3.1663739; 0.0000000
45.1468881; 26.9380099; 22.5631417; 0.0030925; 0.3325104; 3.1873455; 0.0000000
45.2446646; 26.9377076; 22.6609178; 0.0344998; 0.3206700; 3.2122035; 0.0000000
45.3428129; 26.9343222; 22.7590076; 0.0648827; 0.3089992; 3.2408068; 0.0000000
45.4413557; 26.9279329; 22.8573431; 0.0942641; 0.2975920; 3.2729885; 0.0000000
45.5403081; 26.9186191; 22.9558563; 0.1226715; 0.2865246; 3.3085565; 0.0000000
45.6396775; 26.9064598; 23.0544789; 0.1501366; 0.2758571; 3.3472930; 0.0000000
45.7394642; 26.8915344; 23.1531431; 0.1766943; 0.2656354; 3.3888468; 0.0000000
45.8396618; 26.8739220; 23.2517806; 0.2023817; 0.2558932; 3.4325205; 0.0000000
45.9402578; 26.8537019; 23.3503235; 0.2272378; 0.2466539; 3.4774427; 0.0000000
46.0412338; 26.8309533; 23.4487037; 0.2513028; 0.2379319; 3.5226537; 0.0000000
46.1425661; 26.8057554; 23.5468530; 0.2746175; 0.2297352; 3.5670297; 0.0000000
46.2442259; 26.7781875; 23.6447035; 0.2972229; 0.2220658; 3.6097883; 0.0000000
46.3461798; 26.7483286; 23.7421871; 0.3191604; 0.2149220; 3.6506638; 0.0000000
46.4483901; 26.7162582; 23.8392357; 0.3404711; 0.2082987; 3.6895365; 0.0000000
46.5508151; 26.6820553; 23.9357812; 0.3611955; 0.2021889; 3.7262986; 0.0000000
46.6534093; 26.6457992; 24.0317556; 0.3813741; 0.1965844; 3.7608538; 0.0000000
46.7561242; 26.6075691; 24.1270908; 0.4010466; 0.1914764; 3.7931179; 0.0000000
46.8589076; 26.5674443; 24.2217187; 0.4202522; 0.1868564; 3.8230187; 0.0000000
46.9617050; 26.5255039; 24.3155712; 0.4390296; 0.1827165; 3.8504965; 0.0000000
47.0644589; 26.4818272; 24.4085804; 0.4574171; 0.1790498; 3.8755038; 0.0000000
47.1671095; 26.4364934; 24.5006781; 0.4754526; 0.1758525; 3.8980056; 0.0000000
47.2695947; 26.3895817; 24.5917963; 0.4931741; 0.1734012; 3.9179796; 0.0000000
47.3718507; 26.3411713; 24.6818669; 0.5107280; 0.1725031; 3.9354162; 0.0000000
47.4738331; 26.2913210; 24.7708352; 0.5283739; 0.1733476; 3.9503185; 0.0000000
47.5755437; 26.2400457; 24.8586753; 0.5461468; 0.1749770; 3.9627023; 0.0000000
47.6769910; 26.1873541; 24.9453653; 0.5640486; 0.1766973; 3.9725966; 0.0000000
47.7781839; 26.1332552; 25.0308832; 0.5820813; 0.1784289; 3.9800432; 0.0000000
47.8791318; 26.0777577; 25.1152070; 0.6002465; 0.1801686; 3.9850970; 0.0000000
47.9798445; 26.0208705; 25.1983148; 0.6185458; 0.1819128; 3.9878260; 0.0000000
48.0803325; 25.9626025; 25.2801846; 0.6369802; 0.1836581; 3.9883119; 0.0000000
48.1806064; 25.9029625; 25.3607944; 0.6555510; 0.1854003; 3.9867428; 0.0000000
48.2806779; 25.8419593; 25.4401222; 0.6742587; 0.1871352; 3.9835959; 0.0000000
48.3805587; 25.7796019; 25.5181461; 0.6931038; 0.1888585; 3.9794735; 0.0000000
48.4802615; 25.7158990; 25.5948441; 0.7120866; 0.1905652; 3.9747320; 0.0000000
48.5797993; 25.6508595; 25.6701943; 0.7312068; 0.1922505; 3.9695241; 0.0000000
48.6791859; 25.5844922; 25.7441746; 0.7504640; 0.1939090; 3.9639874; 0.0000000
48.7784357; 25.5168061; 25.8167631; 0.7698574; 0.1955352; 3.9582683; 0.0000000
48.8775635; 25.4478099; 25.8879379; 0.7893858; 0.1971233; 3.9526298; 0.0000000
48.9765850; 25.3775125; 25.9576769; 0.8090476; 0.1986675; 3.9476643; 0.0000000
49.0755164; 25.3059227; 26.0259582; 0.8288410; 0.2001617; 3.9440484; 0.0000000
49.1743747; 25.2330494; 26.0927598; 0.8487635; 0.2015994; 3.9420766; 0.0000000
49.2731776; 25.1589014; 26.1580597; 0.8688125; 0.2029744; 3.9417672; 0.0000000
49.3719433; 25.0834876; 26.2218360; 0.8889848; 0.2042800; 3.9431046; 0.0000000
49.4706907; 25.0068169; 26.2840668; 0.9092768; 0.2055098; 3.9460683; 0.0000000
49.5694398; 24.9288980; 26.3447299; 0.9296845; 0.2066549; 3.9506339; 0.0000000
49.6682107; 24.8497399; 26.4038035; 0.9502026; 0.2073936; 3.9567721; 0.0000000
49.7670248; 24.7693514; 26.4612657; 0.9707034; 0.2067833; 3.9644495; 0.0000000
49.8659006; 24.6877508; 26.5171028; 0.9909337; 0.2044657; 3.9736281; 0.0000000
49.9648503; 24.6049756; 26.5713183; 1.0108648; 0.2013586; 3.9842656; 0.0000000
50.0638835; 24.5210657; 26.6239175; 1.0305002; 0.1981953; 3.9963154; 0.0000000
50.1630080; 24.4360609; 26.6749062; 1.0498440; 0.1950655; 4.0097263; 0.0000000
50.2622301; 24.3500010; 26.7242897; 1.0689010; 0.1919799; 4.0244433; 0.0000000
50.3615546; 24.2629259; 26.7720735; 1.0876768; 0.1889482; 4.0404068; 0.0000000
50.4609848; 24.1748755; 26.8182632; 1.1061774; 0.1859792; 4.0575534; 0.0000000
50.5605225; 24.0858896; 26.8628642; 1.1244095; 0.1830807; 4.0758155; 0.0000000
50.6601680; 23.9960080; 26.9058822; 1.1423800; 0.1802598; 4.0951215; 0.0000000
50.7599205; 23.9052707; 26.9473224; 1.1600965; 0.1775227; 4.1153960; 0.0000000
50.8597778; 23.8137173; 26.9871905; 1.1775668; 0.1748749; 4.1365598; 0.0000000
50.9597364; 23.7213879; 27.0254920; 1.1947991; 0.1723214; 4.1585332; 0.0000000
51.0597918; 23.6283223; 27.0622324; 1.2118018; 0.1698662; 4.1812562; 0.0000000
51.1599381; 23.5345602; 27.0974171; 1.2285837; 0.1675132; 4.2047087; 0.0000000
51.2601686; 23.4401416; 27.1310517; 1.2451537; 0.1652656; 4.2287920; 0.0000000
51.3604755; 23.3451063; 27.1631416; 1.2615210; 0.1631263; 4.2531233; 0.0000000
51.4608500; 23.2494941; 27.1936924; 1.2776949; 0.1610976; 4.2772040; 0.0000000
51.5612824; 23.1533450; 27.2227096; 1.2936848; 0.1591818; 4.3007929; 0.0000000
51.6617620; 23.0566987; 27.2501987; 1.3095004; 0.1573808; 4.3238630; 0.0000000
51.7622775; 22.9595950; 27.2761652; 1.3251513; 0.1556961; 4.3464133; 0.0000000
51.8628167; 22.8620740; 27.3006145; 1.3406474; 0.1541293; 4.3684451; 0.0000000
51.9633667; 22.7641753; 27.3235522; 1.3559986; 0.1526819; 4.3899621; 0.0000000
52.0639137; 22.6659389; 27.3449838; 1.3712148; 0.1513550; 4.4109704; 0.0000000
52.1644436; 22.5674046; 27.3649147; 1.3863063; 0.1501498; 4.4314785; 0.0000000
52.2649414; 22.4686122; 27.3833506; 1.4012830; 0.1490677; 4.4514971; 0.0000000
52.3653918; 22.3696016; 27.4002968; 1.4161553; 0.1481098; 4.4710396; 0.0000000
52.4657786; 22.2704126; 27.4157590; 1.4309334; 0.1472718; 4.4901216; 0.0000000
52.5660857; 22.1710851; 27.4297425; 1.4456236; 0.1465075; 4.5087608; 0.0000000
52.6663052; 22.0716497; 27.4422545; 1.4602227; 0.1457327; 4.5269775; 0.0000000
52.7664452; 21.9721213; 27.4533048; 1.4747288; 0.1449161; 4.5447943; 0.0000000
52.8665148; 21.8725131; 27.4629035; 1.4891411; 0.1440730; 4.5622359; 0.0000000
52.9665227; 21.7728383; 27.4710606; 1.5034586; 0.1432081; 4.5793293; 0.0000000
53.0664773; 21.6731103; 27.4777862; 1.5176807; 0.1423239; 4.5961036; 0.0000000
53.1663863; 21.5733422; 27.4830904; 1.5318069; 0.1414231; 4.6125901; 0.0000000
53.2662572; 21.4735472; 27.4869833; 1.5458368; 0.1405081; 4.6288222; 0.0000000
53.3660968; 21.3737387; 27.4894750; 1.5597702; 0.1395812; 4.6448353; 0.0000000
53.4659118; 21.2739298; 27.4905756; 1.5736072; 0.1386449; 4.6606668; 0.0000000
53.5657082; 21.1741338; 27.4902951; 1.5873479; 0.1377013; 4.6763558; 0.0000000
53.6654918; 21.0743639; 27.4886436; 1.6009925; 0.1367527; 4.6919436; 0.0000000
53.7652678; 20.9746333; 27.4856312; 1.6145415; 0.1358012; 4.7074727; 0.0000000
53.8650413; 20.8749553; 27.4812680; 1.6279955; 0.1348488; 4.7229878; 0.0000000
53.9648166; 20.7753431; 27.4755640; 1.6413551; 0.1338975; 4.7385347; 0.0000000
54.0645980; 20.6758100; 27.4685294; 1.6546211; 0.1329491; 4.7541581; 0.0000000
54.1643892; 20.5763692; 27.4601742; 1.6677945; 0.1320055; 4.7694766; 0.0000000
54.2641937; 20.4770339; 27.4505085; 1.6808763; 0.1310683; 4.7844076; 0.0000000
54.3640144; 20.3778173; 27.4395425; 1.6938676; 0.1301392; 4.7989268; 0.0000000
54.4638541; 20.2787328; 27.4272860; 1.7067698; 0.1292197; 4.8130172; 0.0000000
54.5637152; 20.1797934; 27.4137494; 1.7195842; 0.1283113; 4.8266637; 0.0000000
54.6635996; 20.0810126; 27.3989426; 1.7323122; 0.1274154; 4.8398524; 0.0000000
54.7635092; 19.9824034; 27.3828757; 1.7449553; 0.1265333; 4.8525701; 0.0000000
54.8634451; 19.8839792; 27.3655588; 1.7575152; 0.1256663; 4.8648048; 0.0000000
54.9634087; 19.7857531; 27.3470019; 1.7699936; 0.1248156; 4.8765454; 0.0000000
55.0634006; 19.6877385; 27.3272153; 1.7823922; 0.1239822; 4.8877819; 0.0000000
55.1634214; 19.5899485; 27.3062089; 1.7947129; 0.1231673; 4.8985052; 0.0000000
55.2634712; 19.4923963; 27.2839928; 1.8069576; 0.1223718; 4.9087072; 0.0000000
55.3635501; 19.3950953; 27.2605771; 1.8191282; 0.1215966; 4.9183808; 0.0000000
55.4636577; 19.2980587; 27.2359720; 1.8312268; 0.1208427; 4.9275200; 0.0000000
55.5637934; 19.2012996; 27.2101873; 1.8432555; 0.1201108; 4.9361195; 0.0000000
55.6639565; 19.1048313; 27.1832334; 1.8552163; 0.1194017; 4.9441755; 0.0000000
55.7641458; 19.0086671; 27.1551202; 1.8671115; 0.1187161; 4.9516847; 0.0000000
55.8643602; 18.9128202; 27.1258578; 1.8789434; 0.1180547; 4.9586451; 0.0000000
55.9645981; 18.8173038; 27.0954563; 1.8907141; 0.1174182; 4.9650556; 0.0000000
56.0648577; 18.7221312; 27.0639258; 1.9024259; 0.1168070; 4.9709160; 0.0000000
56.1651373; 18.6273156; 27.0312764; 1.9140813; 0.1162219; 4.9762272; 0.0000000
56.2654346; 18.5328702; 26.9975181; 1.9256826; 0.1156632; 4.9809910; 0.0000000
56.3657474; 18.4388083; 26.9626610; 1.9372322; 0.1151315; 4.9852101; 0.0000000
56.4660732; 18.3451431; 26.9267152; 1.9487325; 0.1146273; 4.9888884; 0.0000000
56.5664094; 18.2518878; 26.8896909; 1.9601861; 0.1141509; 4.9920304; 0.0000000
56.6667531; 18.1590557; 26.8515980; 1.9715954; 0.1137028; 4.9946418; 0.0000000
56.7671015; 18.0666600; 26.8124467; 1.9829630; 0.1132834; 4.9967291; 0.0000000
56.8674513; 17.9747140; 26.7722470; 1.9942914; 0.1128929; 4.9982998; 0.0000000
56.9677994; 17.8832309; 26.7310090; 2.0055832; 0.1125318; 4.9993623; 0.0000000
57.0681424; 17.7922238; 26.6887428; 2.0168409; 0.1122004; 4.9999256; 0.0000000
57.1684767; 17.7017061; 26.6454585; 2.0280672; 0.1118990; 5.0000000; 0.0000000
57.2687988; 17.6116910; 26.6011662; 2.0392648; 0.1116278; 4.9991527; 0.0000000
57.3691050; 17.5221918; 26.5558759; 2.0504362; 0.1113871; 4.9965407; 0.0000000
57.4693914; 17.4332216; 26.5095978; 2.0615842; 0.1111773; 4.9922181; 0.0000000
57.5696541; 17.3447937; 26.4623419; 2.0727114; 0.1109986; 4.9862390; 0.0000000
57.6698892; 17.2569213; 26.4141182; 2.0838205; 0.1108512; 4.9786576; 0.0000000
