# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.7171579; -3.9378237; 12.2555773; 1.5417441; 0.3066647; 3.5336668; 0.0000000
28.8177196; -4.0383430; 12.2584985; 1.5065663; 0.3507168; 3.4620092; 0.0000000
28.9178139; -4.1382308; 12.2649231; 1.4669260; 0.3971744; 3.3921058; 0.0000000
29.0173953; -4.2372755; 12.2752481; 1.4226685; 0.4457471; 3.3233933; 0.0000000
29.1164700; -4.3352653; 12.2898702; 1.3736846; 0.4957636; 3.2556312; 0.0000000
29.2151030; -4.4319884; 12.3091863; 1.3199402; 0.5460800; 3.1889351; 0.0000000
29.3134252; -4.5272331; 12.3335931; 1.2615106; 0.5949790; 3.1235106; 0.0000000
29.4116400; -4.6207877; 12.3634875; 1.1986290; 0.6340080; 3.0595612; 0.0000000
29.5100284; -4.7124406; 12.3992650; 1.1340411; 0.6425096; 2.9994343; 0.0000000
29.6088724; -4.8020061; 12.4410762; 1.0729904; 0.6147168; 2.9441061; 0.0000000
29.7082860; -4.8893540; 12.4885461; 1.0159638; 0.5722961; 2.8935262; 0.0000000
29.8082962; -4.9743615; 12.5412315; 0.9627010; 0.5313889; 2.8493081; 0.0000000
29.9088694; -5.0569058; 12.5986895; 0.9128940; 0.4943135; 2.8162359; 0.0000000
30.0099188; -5.1368638; 12.6604771; 0.8662097; 0.4614203; 2.7977770; 0.0000000
30.1113114; -5.2141128; 12.7261510; 0.8223041; 0.4328344; 2.7932589; 0.0000000
30.2128747; -5.2885297; 12.7952683; 0.7808328; 0.4085487; 2.8008805; 0.0000000
30.3144019; -5.3599919; 12.8673859; 0.7414552; 0.3885652; 2.8193770; 0.0000000
30.4156578; -5.4283762; 12.9420608; 0.7038152; 0.3737918; 2.8478743; 0.0000000
30.5163948; -5.4935663; 13.0188605; 0.6673062; 0.3642373; 2.8857410; 0.0000000
30.6165602; -5.5555558; 13.0975396; 0.6316522; 0.3568718; 2.9325030; 0.0000000
30.7162701; -5.6144324; 13.1780108; 0.5969347; 0.3488740; 2.9877928; 0.0000000
30.8156353; -5.6702866; 13.2601920; 0.5632320; 0.3396801; 3.0513181; 0.0000000
30.9147549; -5.7232087; 13.3440010; 0.5306089; 0.3294635; 3.1225876; 0.0000000
31.0137169; -5.7732893; 13.4293556; 0.4991173; 0.3184144; 3.1998010; 0.0000000
31.1125981; -5.8206188; 13.5161738; 0.4687969; 0.3067165; 3.2795575; 0.0000000
31.2114641; -5.8652878; 13.6043734; 0.4396760; 0.2945421; 3.3589657; 0.0000000
31.3103698; -5.9073867; 13.6938722; 0.4117725; 0.2820481; 3.4369039; 0.0000000
31.4093600; -5.9470059; 13.7845881; 0.3850950; 0.2693738; 3.5131946; 0.0000000
31.5084693; -5.9842360; 13.8764389; 0.3596445; 0.2566399; 3.5878227; 0.0000000
31.6077229; -6.0191675; 13.9693425; 0.3354151; 0.2439480; 3.6608423; 0.0000000
31.7071371; -6.0518908; 14.0632167; 0.3123956; 0.2313814; 3.7323783; 0.0000000
31.8067196; -6.0824964; 14.1579794; 0.2905702; 0.2190057; 3.8026280; 0.0000000
31.9064701; -6.1110748; 14.2535484; 0.2699200; 0.2068707; 3.8718699; 0.0000000
32.0063808; -6.1377164; 14.3498416; 0.2504236; 0.1950117; 3.9405783; 0.0000000
32.1064370; -6.1625118; 14.4467768; 0.2320580; 0.1834511; 4.0092909; 0.0000000
32.2066174; -6.1855514; 14.5442719; 0.2147997; 0.1722003; 4.0770530; 0.0000000
32.3068947; -6.2069256; 14.6422447; 0.1986246; 0.1612622; 4.1437491; 0.0000000
32.4072360; -6.2267251; 14.7406131; 0.1835088; 0.1511671; 4.2091736; 0.0000000
32.5076031; -6.2450401; 14.8392950; 0.1692176; 0.1437144; 4.2731230; 0.0000000
32.6079663; -6.2619424; 14.9382247; 0.1552129; 0.1397473; 4.3353979; 0.0000000
32.7083254; -6.2774570; 15.0373774; 0.1414129; 0.1375118; 4.3958024; 0.0000000
32.8086842; -6.2916018; 15.1367344; 0.1278164; 0.1354831; 4.4541430; 0.0000000
32.9090456; -6.3043947; 15.2362771; 0.1144217; 0.1334662; 4.5102281; 0.0000000
33.0094117; -6.3158537; 15.3359869; 0.1012272; 0.1314647; 4.5638666; 0.0000000
33.1097838; -6.3259967; 15.4358451; 0.0882309; 0.1294820; 4.6148668; 0.0000000
33.2101623; -6.3348417; 15.5358332; 0.0754305; 0.1275213; 4.6630342; 0.0000000
33.3105470; -6.3424066; 15.6359325; 0.0628237; 0.1255854; 4.7081704; 0.0000000
33.4109369; -6.3487093; 15.7361243; 0.0504080; 0.1236768; 4.7500698; 0.0000000
33.5113302; -6.3537678; 15.8363901; 0.0381806; 0.1217980; 4.7885175; 0.0000000
33.6117244; -6.3576000; 15.9367112; 0.0261387; 0.1199512; 4.8232850; 0.0000000
33.7121165; -6.3602238; 16.0370689; 0.0142793; 0.1181381; 4.8541270; 0.0000000
33.8125025; -6.3616572; 16.1374447; 0.0025992; 0.1163607; 4.8807748; 0.0000000
33.9128781; -6.3619181; 16.2378200; -0.0089046; 0.1146203; 4.9029314; 0.0000000
34.0132381; -6.3610245; 16.3381760; -0.0202356; 0.1129185; 4.9205172; 0.0000000
34.1135768; -6.3589942; 16.4384941; -0.0313971; 0.1112563; 4.9344241; 0.0000000
34.2138879; -6.3558452; 16.5387558; -0.0423926; 0.1096350; 4.9462537; 0.0000000
34.3141646; -6.3515955; 16.6389425; -0.0532255; 0.1080553; 4.9568733; 0.0000000
34.4143994; -6.3462630; 16.7390353; -0.0638994; 0.1065183; 4.9663690; 0.0000000
34.5145844; -6.3398656; 16.8390158; -0.0744180; 0.1050245; 4.9747220; 0.0000000
34.6147111; -6.3324212; 16.9388654; -0.0847848; 0.1035746; 4.9819153; 0.0000000
34.7147704; -6.3239479; 17.0385653; -0.0950037; 0.1021691; 4.9879332; 0.0000000
34.8147529; -6.3144635; 17.1380970; -0.1050782; 0.1008085; 4.9927620; 0.0000000
34.9146487; -6.3039859; 17.2374418; -0.1150121; 0.0994111; 4.9963894; 0.0000000
35.0144474; -6.2925331; 17.3365810; -0.1247759; 0.0973193; 4.9988050; 0.0000000
35.1141409; -6.2801260; 17.4354995; -0.1341420; 0.0937544; 5.0000000; 0.0000000
35.2137408; -6.2668055; 17.5342047; -0.1430099; 0.0890688; 5.0000000; 0.0000000
35.3132657; -6.2526210; 17.6327136; -0.1513738; 0.0840645; 5.0000000; 0.0000000
35.4127328; -6.2376217; 17.7310433; -0.1592294; 0.0789943; 5.0000000; 0.0000000
35.5121582; -6.2218571; 17.8292109; -0.1665728; 0.0738694; 5.0000000; 0.0000000
35.6115565; -6.2053765; 17.9272334; -0.1734009; 0.0686991; 5.0000000; 0.0000000
35.7109414; -6.1882292; 18.0251279; -0.1797110; 0.0634922; 5.0000000; 0.0000000
35.8103257; -6.1704648; 18.1229116; -0.1855011; 0.0582567; 5.0000000; 0.0000000
35.9097207; -6.1521325; 18.2206015; -0.1907695; 0.0529998; 5.0000000; 0.0000000
36.0091374; -6.1332816; 18.3182146; -0.1955152; 0.0477280; 5.0000000; 0.0000000
36.1085856; -6.1139616; 18.4157680; -0.1997374; 0.0424473; 5.0000000; 0.0000000
36.2080744; -6.0942219; 18.5132789; -0.2034356; 0.0371631; 5.0000000; 0.0000000
36.3076124; -6.0741117; 18.6107642; -0.2066097; 0.0318800; 5.0000000; 0.0000000
36.4072075; -6.0536805; 18.7082411; -0.2092601; 0.0266026; 5.0000000; 0.0000000
36.5068671; -6.0329775; 18.8057267; -0.2113871; 0.0213347; 5.0000000; 0.0000000
36.6065983; -6.0120523; 18.9032379; -0.2129913; 0.0160798; 5.0000000; 0.0000000
36.7064078; -5.9909541; 19.0007920; -0.2140739; 0.0108413; 5.0000000; 0.0000000
36.8063019; -5.9697324; 19.0984059; -0.2146357; 0.0056221; 5.0000000; 0.0000000
36.9062870; -5.9484364; 19.1960968; -0.2146783; 0.0004253; 4.9954840; 0.0000000
37.0063693; -5.9271155; 19.2938817; -0.2142030; 0.0047465; 4.9842126; 0.0000000
37.1065549; -5.9058192; 19.3917777; -0.2132116; 0.0098905; 4.9668838; 0.0000000
37.2068502; -5.8845968; 19.4898018; -0.2117059; 0.0150039; 4.9440845; 0.0000000
37.3072614; -5.8634976; 19.5879713; -0.2096880; 0.0200839; 4.9163168; 0.0000000
37.4077952; -5.8425710; 19.6863030; -0.2071602; 0.0252723; 4.8840183; 0.0000000
37.5084586; -5.8218663; 19.7848141; -0.2040666; 0.0316040; 4.8475767; 0.0000000
37.6092536; -5.8014399; 19.8835177; -0.2000491; 0.0401788; 4.8073406; 0.0000000
37.7101498; -5.7813901; 19.9824017; -0.1949688; 0.0503373; 4.7636286; 0.0000000
37.8111054; -5.7618314; 20.0814445; -0.1888212; 0.0608891; 4.7167356; 0.0000000
37.9120802; -5.7428783; 20.1806247; -0.1815994; 0.0715280; 4.6669383; 0.0000000
38.0130362; -5.7246453; 20.2799206; -0.1732946; 0.0822852; 4.6144998; 0.0000000
38.1139376; -5.7072470; 20.3793106; -0.1638959; 0.0931895; 4.5596726; 0.0000000
38.2147513; -5.6907979; 20.4787734; -0.1533908; 0.1042659; 4.5027015; 0.0000000
38.3154474; -5.6754126; 20.5782872; -0.1417656; 0.1155351; 4.4438516; 0.0000000
38.4159995; -5.6612055; 20.6778305; -0.1290052; 0.1270129; 4.3837351; 0.0000000
38.5163849; -5.6482911; 20.7773817; -0.1150941; 0.1387094; 4.3233962; 0.0000000
38.6165855; -5.6367841; 20.8769194; -0.1000168; 0.1506276; 4.2636236; 0.0000000
38.7165877; -5.6267988; 20.9764218; -0.0837578; 0.1627627; 4.2045895; 0.0000000
38.8163833; -5.6184499; 21.0758676; -0.0663030; 0.1751008; 4.1462132; 0.0000000
38.9159696; -5.6118519; 21.1752351; -0.0476395; 0.1876174; 4.0884020; 0.0000000
39.0153500; -5.6071193; 21.2745027; -0.0277572; 0.2002764; 4.0310588; 0.0000000
39.1145344; -5.6043665; 21.3736489; -0.0066491; 0.2130285; 3.9740823; 0.0000000
39.2135399; -5.6037083; 21.4726522; 0.0156876; 0.2258103; 3.9173682; 0.0000000
39.3123908; -5.6052589; 21.5714910; 0.0392505; 0.2385429; 3.8608105; 0.0000000
39.4111195; -5.6091331; 21.6701436; 0.0640311; 0.2511320; 3.8043021; 0.0000000
39.5097667; -5.6154453; 21.7685887; 0.0900135; 0.2634671; 3.7477361; 0.0000000
39.6083818; -5.6243100; 21.8668045; 0.1171738; 0.2754227; 3.6910069; 0.0000000
39.7070232; -5.6358417; 21.9647696; 0.1454788; 0.2868592; 3.6340109; 0.0000000
39.8057590; -5.6501551; 22.0624623; 0.1748854; 0.2974786; 3.5766480; 0.0000000
39.9046665; -5.6673645; 22.1598612; 0.2052837; 0.3049732; 3.5188220; 0.0000000
40.0038290; -5.6875783; 22.2569415; 0.2358418; 0.3063182; 3.4649579; 0.0000000
40.1032747; -5.7108149; 22.3536345; 0.2660028; 0.3029106; 3.4172100; 0.0000000
40.2029855; -5.7370266; 22.4498383; 0.2958022; 0.2985504; 3.3748020; 0.0000000
40.3029390; -5.7661637; 22.5454507; 0.3252901; 0.2947469; 3.3370836; 0.0000000
40.4031107; -5.7981770; 22.6403692; 0.3545164; 0.2915357; 3.3037195; 0.0000000
40.5034739; -5.8330168; 22.7344913; 0.3835316; 0.2889169; 3.2749296; 0.0000000
40.6040007; -5.8706337; 22.8277147; 0.4123860; 0.2868894; 3.2511094; 0.0000000
40.7046616; -5.9109782; 22.9199369; 0.4411296; 0.2854511; 3.2322980; 0.0000000
40.8054265; -5.9540009; 23.0110556; 0.4698128; 0.2845996; 3.2182949; 0.0000000
40.9062646; -5.9996523; 23.1009682; 0.4984854; 0.2843317; 3.2089018; 0.0000000
41.0071452; -6.0478828; 23.1895723; 0.5271972; 0.2846443; 3.2039312; 0.0000000
41.1080376; -6.0986431; 23.2767657; 0.5559979; 0.2855338; 3.2032029; 0.0000000
41.2089119; -6.1518837; 23.3624457; 0.5849366; 0.2869960; 3.2065396; 0.0000000
41.3097390; -6.2075550; 23.4465100; 0.6140623; 0.2890265; 3.2137648; 0.0000000
41.4104912; -6.2656077; 23.5288562; 0.6434236; 0.2916196; 3.2246748; 0.0000000
41.5111424; -6.3259922; 23.6093819; 0.6730686; 0.2947685; 3.2387109; 0.0000000
41.6116686; -6.3886590; 23.6879845; 0.7030446; 0.2984645; 3.2548759; 0.0000000
41.7120482; -6.4535588; 23.7645618; 0.7333983; 0.3026965; 3.2724204; 0.0000000
41.8122623; -6.5206419; 23.8390113; 0.7641753; 0.3074066; 3.2912043; 0.0000000
41.9122954; -6.5898590; 23.9112305; 0.7954019; 0.3111877; 3.3113332; 0.0000000
42.0121366; -6.6611601; 23.9811191; 0.8265686; 0.3109171; 3.3329169; 0.0000000
42.1118091; -6.7344803; 24.0486377; 0.8570392; 0.3058512; 3.3560624; 0.0000000
42.2113685; -6.8097380; 24.1138170; 0.8867557; 0.2986291; 3.3808733; 0.0000000
42.3108649; -6.8868502; 24.1766918; 0.9157008; 0.2909954; 3.4074337; 0.0000000
42.4103417; -6.9657344; 24.2372966; 0.9438634; 0.2831296; 3.4357065; 0.0000000
42.5098357; -7.0463077; 24.2956661; 0.9712379; 0.2751153; 3.4655497; 0.0000000
42.6093769; -7.1284873; 24.3518349; 0.9978238; 0.2670286; 3.4969413; 0.0000000
42.7089888; -7.2121906; 24.4058378; 1.0236249; 0.2589372; 3.5300232; 0.0000000
42.8086893; -7.2973347; 24.4577093; 1.0486492; 0.2509005; 3.5649799; 0.0000000
42.9084899; -7.3838370; 24.5074841; 1.0729077; 0.2429700; 3.6019929; 0.0000000
43.0083970; -7.4716146; 24.5551969; 1.0964147; 0.2351893; 3.6412394; 0.0000000
43.1084113; -7.5605848; 24.6008823; 1.1191867; 0.2275949; 3.6828916; 0.0000000
43.2085286; -7.6506649; 24.6445749; 1.1412423; 0.2202165; 3.7271162; 0.0000000
43.3087398; -7.7417722; 24.6863094; 1.1626016; 0.2130781; 3.7740739; 0.0000000
43.4090315; -7.8338237; 24.7261205; 1.1832862; 0.2061983; 3.8239114; 0.0000000
43.5093856; -7.9267369; 24.7640427; 1.2033184; 0.1995911; 3.8765463; 0.0000000
43.6097804; -8.0204289; 24.8001109; 1.2227213; 0.1932666; 3.9314070; 0.0000000
43.7101900; -8.1148171; 24.8343595; 1.2415184; 0.1872316; 3.9877985; 0.0000000
43.8105851; -8.2098186; 24.8668232; 1.2597335; 0.1815306; 4.0454233; 0.0000000
43.9109330; -8.3053507; 24.8975367; 1.2774056; 0.1764655; 4.1031384; 0.0000000
44.0112030; -8.4013360; 24.9265348; 1.2946576; 0.1722447; 4.1594246; 0.0000000
44.1113992; -8.4977364; 24.9538526; 1.3115342; 0.1684922; 4.2141924; 0.0000000
44.2115404; -8.5945308; 24.9795255; 1.3280308; 0.1647743; 4.2673592; 0.0000000
44.3116433; -8.6916983; 25.0035890; 1.3441437; 0.1609905; 4.3188497; 0.0000000
44.4117227; -8.7892181; 25.0260786; 1.3598700; 0.1571545; 4.3685955; 0.0000000
44.5117916; -8.8870692; 25.0470296; 1.3752078; 0.1532796; 4.4165356; 0.0000000
44.6118612; -8.9852308; 25.0664775; 1.3901561; 0.1493782; 4.4626159; 0.0000000
44.7119407; -9.0836819; 25.0844577; 1.4047144; 0.1454616; 4.5067898; 0.0000000
44.8120377; -9.1824016; 25.1010057; 1.4188832; 0.1415400; 4.5490179; 0.0000000
44.9121582; -9.2813690; 25.1161569; 1.4326634; 0.1376226; 4.5892681; 0.0000000
45.0123064; -9.3805633; 25.1299467; 1.4460565; 0.1337176; 4.6275155; 0.0000000
45.1124849; -9.4799635; 25.1424106; 1.4590645; 0.1298324; 4.6637430; 0.0000000
45.2126950; -9.5795487; 25.1535840; 1.4716899; 0.1259732; 4.6979407; 0.0000000
45.3129362; -9.6792979; 25.1635022; 1.4839353; 0.1221453; 4.7301063; 0.0000000
45.4132067; -9.7791904; 25.1722009; 1.4958038; 0.1183534; 4.7602600; 0.0000000
45.5135034; -9.8792052; 25.1797154; 1.5072989; 0.1146012; 4.7885450; 0.0000000
45.6138217; -9.9793214; 25.1860810; 1.5184239; 0.1108915; 4.8152102; 0.0000000
45.7141560; -10.0795181; 25.1913334; 1.5291827; 0.1072268; 4.8403846; 0.0000000
45.8144991; -10.1797744; 25.1955078; 1.5395789; 0.1036085; 4.8640319; 0.0000000
45.9148430; -10.2800693; 25.1986398; 1.5496164; 0.1000376; 4.8860711; 0.0000000
46.0151782; -10.3803821; 25.2007647; 1.5592991; 0.0965146; 4.9064210; 0.0000000
46.1154945; -10.4806917; 25.2019181; 1.5686309; 0.0930393; 4.9250005; 0.0000000
46.2157803; -10.5809773; 25.2021352; 1.5776155; 0.0896110; 4.9417285; 0.0000000
46.3160233; -10.6812179; 25.2014517; 1.5862568; 0.0862832; 4.9565231; 0.0000000
46.4162101; -10.7813928; 25.1999028; 1.5945800; 0.0835446; 4.9693022; 0.0000000
46.5163280; -10.8814824; 25.1975219; 1.6027624; 0.0819684; 4.9799824; 0.0000000
46.6163763; -10.9814796; 25.1943242; 1.6108883; 0.0812482; 4.9884793; 0.0000000
46.7163603; -11.0813832; 25.1903168; 1.6189573; 0.0807285; 4.9947070; 0.0000000
46.8162849; -11.1811919; 25.1855062; 1.6269688; 0.0801976; 4.9985773; 0.0000000
46.9161551; -11.2809047; 25.1798991; 1.6349218; 0.0796547; 5.0000000; 0.0000000
47.0159758; -11.3805201; 25.1735025; 1.6428158; 0.0791004; 5.0000000; 0.0000000
47.1157514; -11.4800372; 25.1663229; 1.6506500; 0.0785353; 5.0000000; 0.0000000
47.2154866; -11.5794545; 25.1583671; 1.6584239; 0.0779600; 5.0000000; 0.0000000
47.3151856; -11.6787710; 25.1496419; 1.6661368; 0.0773749; 5.0000000; 0.0000000
47.4148527; -11.7779854; 25.1401540; 1.6737881; 0.0767807; 5.0000000; 0.0000000
47.5144918; -11.8770965; 25.1299101; 1.6813774; 0.0761779; 5.0000000; 0.0000000
47.6141069; -11.9761032; 25.1189170; 1.6889042; 0.0755671; 5.0000000; 0.0000000
47.7137016; -12.0750041; 25.1071814; 1.6963680; 0.0749488; 5.0000000; 0.0000000
47.8132797; -12.1737982; 25.0947101; 1.7037684; 0.0743235; 5.0000000; 0.0000000
47.9128446; -12.2724841; 25.0815097; 1.7111050; 0.0736917; 5.0000000; 0.0000000
48.0123995; -12.3710607; 25.0675871; 1.7183776; 0.0730540; 5.0000000; 0.0000000
48.1119477; -12.4695268; 25.0529489; 1.7255857; 0.0724108; 5.0000000; 0.0000000
48.2114923; -12.5678811; 25.0376019; 1.7327292; 0.0717626; 5.0000000; 0.0000000
48.3110359; -12.6661225; 25.0215529; 1.7398077; 0.0711099; 5.0000000; 0.0000000
48.4105816; -12.7642498; 25.0048085; 1.7468211; 0.0704531; 5.0000000; 0.0000000
48.5101318; -12.8622617; 24.9873756; 1.7537692; 0.0697927; 5.0000000; 0.0000000
48.6096890; -12.9601571; 24.9692608; 1.7606518; 0.0691292; 5.0000000; 0.0000000
48.7092557; -13.0579347; 24.9504709; 1.7674687; 0.0684629; 5.0000000; 0.0000000
48.8088340; -13.1555933; 24.9310126; 1.7742200; 0.0677943; 5.0000000; 0.0000000
48.9084259; -13.2531317; 24.9108927; 1.7809054; 0.0671237; 5.0000000; 0.0000000
49.0080335; -13.3505488; 24.8901178; 1.7875250; 0.0664516; 5.0000000; 0.0000000
49.1076586; -13.4478432; 24.8686949; 1.7940788; 0.0657783; 5.0000000; 0.0000000
49.2073028; -13.5450139; 24.8466305; 1.8005666; 0.0651041; 5.0000000; 0.0000000
49.3069678; -13.6420595; 24.8239314; 1.8069886; 0.0644294; 5.0000000; 0.0000000
49.4066549; -13.7389789; 24.8006044; 1.8133448; 0.0637545; 5.0000000; 0.0000000
49.5063655; -13.8357709; 24.7766561; 1.8196353; 0.0630798; 5.0000000; 0.0000000
49.6061008; -13.9324343; 24.7520934; 1.8258601; 0.0624056; 5.0000000; 0.0000000
49.7058619; -14.0289678; 24.7269230; 1.8320193; 0.0617320; 5.0000000; 0.0000000
49.8056497; -14.1253703; 24.7011516; 1.8381131; 0.0610595; 5.0000000; 0.0000000
49.9054651; -14.2216406; 24.6747859; 1.8441416; 0.0603882; 5.0000000; 0.0000000
50.0053088; -14.3177773; 24.6478327; 1.8501049; 0.0597185; 5.0000000; 0.0000000
50.1051813; -14.4137795; 24.6202987; 1.8560033; 0.0590505; 5.0000000; 0.0000000
50.2050832; -14.5096457; 24.5921907; 1.8618368; 0.0583845; 5.0000000; 0.0000000
50.3050150; -14.6053749; 24.5635154; 1.8676058; 0.0577207; 5.0000000; 0.0000000
50.4049767; -14.7009657; 24.5342795; 1.8733103; 0.0570593; 5.0000000; 0.0000000
50.5049687; -14.7964171; 24.5044898; 1.8789507; 0.0564004; 5.0000000; 0.0000000
50.6049909; -14.8917278; 24.4741530; 1.8845272; 0.0557444; 5.0000000; 0.0000000
50.7050434; -14.9868966; 24.4432759; 1.8900400; 0.0550912; 5.0000000; 0.0000000
50.8051259; -15.0819223; 24.4118651; 1.8954894; 0.0544412; 5.0000000; 0.0000000
50.9052383; -15.1768036; 24.3799275; 1.9008757; 0.0537943; 5.0000000; 0.0000000
51.0053801; -15.2715394; 24.3474697; 1.9061990; 0.0531509; 5.0000000; 0.0000000
51.1055509; -15.3661285; 24.3144985; 1.9114598; 0.0525109; 5.0000000; 0.0000000
51.2057502; -15.4605697; 24.2810207; 1.9166583; 0.0518745; 5.0000000; 0.0000000
51.3059773; -15.5548617; 24.2470430; 1.9217948; 0.0512419; 5.0000000; 0.0000000
51.4062314; -15.6490033; 24.2125720; 1.9268696; 0.0506130; 5.0000000; 0.0000000
51.5065118; -15.7429934; 24.1776146; 1.9318830; 0.0499881; 5.0000000; 0.0000000
51.6068174; -15.8368307; 24.1421775; 1.9368354; 0.0493671; 5.0000000; 0.0000000
51.7071474; -15.9305140; 24.1062675; 1.9417270; 0.0487501; 5.0000000; 0.0000000
51.8075005; -16.0240421; 24.0698912; 1.9465582; 0.0481373; 5.0000000; 0.0000000
51.9078756; -16.1174139; 24.0330554; 1.9513294; 0.0475286; 5.0000000; 0.0000000
52.0082714; -16.2106281; 23.9957668; 1.9560408; 0.0469242; 5.0000000; 0.0000000
52.1086865; -16.3036834; 23.9580323; 1.9606928; 0.0463240; 5.0000000; 0.0000000
52.2091195; -16.3965787; 23.9198584; 1.9652858; 0.0457280; 5.0000000; 0.0000000
52.3095689; -16.4893129; 23.8812520; 1.9698200; 0.0451364; 5.0000000; 0.0000000
52.4100329; -16.5818846; 23.8422198; 1.9742959; 0.0445491; 5.0000000; 0.0000000
52.5105101; -16.6742926; 23.8027686; 1.9787137; 0.0439661; 5.0000000; 0.0000000
52.6109985; -16.7665358; 23.7629050; 1.9830738; 0.0433875; 5.0000000; 0.0000000
52.7114963; -16.8586130; 23.7226358; 1.9873766; 0.0428132; 5.0000000; 0.0000000
52.8120016; -16.9505229; 23.6819678; 1.9916224; 0.0422433; 5.0000000; 0.0000000
52.9125125; -17.0422644; 23.6409076; 1.9958115; 0.0416777; 5.0000000; 0.0000000
53.0130268; -17.1338362; 23.5994621; 1.9999443; 0.0411164; 5.0000000; 0.0000000
53.1135424; -17.2252371; 23.5576379; 2.0040211; 0.0405594; 5.0000000; 0.0000000
53.2140571; -17.3164660; 23.5154418; 2.0080423; 0.0400067; 5.0000000; 0.0000000
53.3145687; -17.4075215; 23.4728806; 2.0120082; 0.0394582; 5.0000000; 0.0000000
53.4150747; -17.4984026; 23.4299610; 2.0159191; 0.0389139; 5.0000000; 0.0000000
53.5155728; -17.5891079; 23.3866896; 2.0197754; 0.0383738; 5.0000000; 0.0000000
53.6160605; -17.6796363; 23.3430733; 2.0235774; 0.0378378; 5.0000000; 0.0000000
53.7165353; -17.7699867; 23.2991188; 2.0273254; 0.0373059; 5.0000000; 0.0000000
53.8169945; -17.8601577; 23.2548328; 2.0310197; 0.0367780; 5.0000000; 0.0000000
53.9174355; -17.9501481; 23.2102221; 2.0346607; 0.0362540; 5.0000000; 0.0000000
54.0178556; -18.0399569; 23.1652934; 2.0382487; 0.0357340; 5.0000000; 0.0000000
54.1182520; -18.1295826; 23.1200535; 2.0417840; 0.0352178; 5.0000000; 0.0000000
54.2186219; -18.2190243; 23.0745090; 2.0452668; 0.0347054; 5.0000000; 0.0000000
54.3189623; -18.3082806; 23.0286667; 2.0486976; 0.0341966; 5.0000000; 0.0000000
54.4192703; -18.3973503; 22.9825334; 2.0520765; 0.0336916; 5.0000000; 0.0000000
54.5195429; -18.4862322; 22.9361158; 2.0554039; 0.0331901; 5.0000000; 0.0000000
54.6197770; -18.5749252; 22.8894206; 2.0586801; 0.0326920; 5.0000000; 0.0000000
54.7199695; -18.6634279; 22.8424546; 2.0619053; 0.0321974; 5.0000000; 0.0000000
54.8201174; -18.7517393; 22.7952245; 2.0650798; 0.0317061; 5.0000000; 0.0000000
54.9202172; -18.8398581; 22.7477370; 2.0682039; 0.0312180; 5.0000000; 0.0000000
55.0202658; -18.9277830; 22.6999989; 2.0712779; 0.0307331; 5.0000000; 0.0000000
55.1202599; -19.0155130; 22.6520169; 2.0743020; 0.0302537; 5.0000000; 0.0000000
55.2201960; -19.1030467; 22.6037978; 2.0772774; 0.0298655; 5.0000000; 0.0000000
55.3200710; -19.1903831; 22.5553482; 2.0802375; 0.0297495; 5.0000000; 0.0000000
55.4198845; -19.2775220; 22.5066702; 2.0832229; 0.0299242; 5.0000000; 0.0000000
55.5196403; -19.3644649; 22.4577606; 2.0862356; 0.0302092; 5.0000000; 0.0000000
55.6193424; -19.4512133; 22.4086157; 2.0892754; 0.0304965; 5.0000000; 0.0000000
55.7189946; -19.5377686; 22.3592321; 2.0923420; 0.0307799; 5.0000000; 0.0000000
55.8186011; -19.6241324; 22.3096060; 2.0954350; 0.0310592; 5.0000000; 0.0000000
55.9181658; -19.7103062; 22.2597341; 2.0985542; 0.0313344; 5.0000000; 0.0000000
56.0176927; -19.7962913; 22.2096126; 2.1016993; 0.0316053; 5.0000000; 0.0000000
56.1171859; -19.8820893; 22.1592379; 2.1048698; 0.0318718; 5.0000000; 0.0000000
56.2166495; -19.9677017; 22.1086066; 2.1080656; 0.0321338; 5.0000000; 0.0000000
56.3160877; -20.0531299; 22.0577150; 2.1112861; 0.0323910; 5.0000000; 0.0000000
56.4155044; -20.1383755; 22.0065595; 2.1145311; 0.0326435; 5.0000000; 0.0000000
56.5149040; -20.2234399; 21.9551365; 2.1178003; 0.0328911; 5.0000000; 0.0000000
56.6142905; -20.3083246; 21.9034425; 2.1210932; 0.0331336; 5.0000000; 0.0000000
56.7136683; -20.3930311; 21.8514739; 2.1244094; 0.0333710; 5.0000000; 0.0000000
56.8130414; -20.4775609; 21.7992271; 2.1277486; 0.0336031; 5.0000000; 0.0000000
56.9124141; -20.5619155; 21.7466985; 2.1311105; 0.0338298; 5.0000000; 0.0000000
57.0117908; -20.6460963; 21.6938846; 2.1344945; 0.0340511; 5.0000000; 0.0000000
57.1111756; -20.7301048; 21.6407816; 2.1379003; 0.0342667; 5.0000000; 0.0000000
57.2105730; -20.8139425; 21.5873862; 2.1413275; 0.0344767; 5.0000000; 0.0000000
57.3099872; -20.8976110; 21.5336947; 2.1447756; 0.0346808; 5.0000000; 0.0000000
57.4094227; -20.9811116; 21.4797034; 2.1482442; 0.0348791; 5.0000000; 0.0000000
57.5088837; -21.0644458; 21.4254089; 2.1517330; 0.0350713; 5.0000000; 0.0000000
57.6083747; -21.1476152; 21.3708075; 2.1552414; 0.0352574; 5.0000000; 0.0000000
