# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.7911537; 29.6645371; -12.2026825; -1.0840066; 0.0517318; 5.0000000; 0.0000000
28.8911445; 29.7529128; -12.1559077; -1.0786728; 0.0533499; 5.0000000; 0.0000000
28.9911080; 29.8410139; -12.1086751; -1.0731785; 0.0549710; 5.0000000; 0.0000000
29.0910449; 29.9288306; -12.0609718; -1.0675234; 0.0565945; 5.0000000; 0.0000000
29.1909557; 30.0163534; -12.0127853; -1.0617074; 0.0582199; 5.0000000; 0.0000000
29.2908416; 30.1035726; -11.9641027; -1.0557303; 0.0598465; 5.0000000; 0.0000000
29.3907039; 30.1904788; -11.9149113; -1.0495921; 0.0614737; 5.0000000; 0.0000000
29.4905442; 30.2770623; -11.8651984; -1.0432928; 0.0631007; 5.0000000; 0.0000000
29.5903643; 30.3633135; -11.8149512; -1.0368324; 0.0647267; 4.9962565; 0.0000000
29.6901665; 30.4492229; -11.7641569; -1.0302111; 0.0663507; 4.9879655; 0.0000000
29.7899532; 30.5347807; -11.7128029; -1.0234289; 0.0679718; 4.9754937; 0.0000000
29.8897272; 30.6199776; -11.6608764; -1.0164861; 0.0695890; 4.9591684; 0.0000000
29.9894918; 30.7048038; -11.6083646; -1.0093830; 0.0712010; 4.9392859; 0.0000000
30.0892504; 30.7892498; -11.5552548; -1.0021201; 0.0728067; 4.9161164; 0.0000000
30.1890068; 30.8733060; -11.5015343; -0.9946977; 0.0744048; 4.8899096; 0.0000000
30.2887651; 30.9569627; -11.4471903; -0.9871166; 0.0760018; 4.8608974; 0.0000000
30.3885299; 31.0402105; -11.3922101; -0.9793740; 0.0781247; 4.8292982; 0.0000000
30.4883060; 31.1230395; -11.3365807; -0.9712625; 0.0821293; 4.7953185; 0.0000000
30.5880919; 31.2054226; -11.2802757; -0.9624468; 0.0884231; 4.7591556; 0.0000000
30.6878769; 31.2873054; -11.2232472; -0.9528935; 0.0957458; 4.7209992; 0.0000000
30.7876512; 31.3686309; -11.1654453; -0.9425990; 0.1031897; 4.6810331; 0.0000000
30.8874072; 31.4493423; -11.1068200; -0.9315598; 0.1106782; 4.6395083; 0.0000000
30.9871394; 31.5293826; -11.0473214; -0.9197726; 0.1182074; 4.5968767; 0.0000000
31.0868451; 31.6086949; -10.9868997; -0.9072347; 0.1257705; 4.5535639; 0.0000000
31.1865239; 31.6872221; -10.9255049; -0.8939438; 0.1333578; 4.5096484; 0.0000000
31.2861783; 31.7649075; -10.8630871; -0.8798988; 0.1409563; 4.4649931; 0.0000000
31.3858138; 31.8416941; -10.7995964; -0.8650995; 0.1485495; 4.4194441; 0.0000000
31.4854392; 31.9175249; -10.7349830; -0.8495469; 0.1561174; 4.3728595; 0.0000000
31.5850663; 31.9923430; -10.6691968; -0.8332437; 0.1636361; 4.3251095; 0.0000000
31.6847107; 32.0660915; -10.6021881; -0.8161947; 0.1710778; 4.2760775; 0.0000000
31.7843916; 32.1387135; -10.5339068; -0.7984064; 0.1784109; 4.2256602; 0.0000000
31.8841319; 32.2101520; -10.4643032; -0.7798879; 0.1855999; 4.1737681; 0.0000000
31.9839585; 32.2803500; -10.3933272; -0.7606510; 0.1926055; 4.1203257; 0.0000000
32.0839025; 32.3492507; -10.3209290; -0.7407100; 0.1993852; 4.0652719; 0.0000000
32.1839992; 32.4167972; -10.2470587; -0.7200828; 0.2058934; 4.0085599; 0.0000000
32.2842882; 32.4829324; -10.1716664; -0.6987902; 0.2120815; 3.9501575; 0.0000000
32.3848135; 32.5475995; -10.0947021; -0.6768569; 0.2176378; 3.8900471; 0.0000000
32.4856236; 32.6107416; -10.0161160; -0.6544060; 0.2217169; 3.8282257; 0.0000000
32.5867420; 32.6722911; -9.9358877; -0.6316900; 0.2242842; 3.7647050; 0.0000000
32.6881136; 32.7321520; -9.8540777; -0.6087012; 0.2265939; 3.7032545; 0.0000000
32.7896717; 32.7902232; -9.7707603; -0.5853845; 0.2294775; 3.6447188; 0.0000000
32.8913521; 32.8464037; -9.6860097; -0.5616852; 0.2330347; 3.5887864; 0.0000000
32.9930932; 32.9005923; -9.5999002; -0.5375485; 0.2372619; 3.5351988; 0.0000000
33.0948365; 32.9526881; -9.5125062; -0.5129202; 0.2421572; 3.4838339; 0.0000000
33.1965270; 33.0025900; -9.4239017; -0.4877456; 0.2477198; 3.4350777; 0.0000000
33.2981133; 33.0501970; -9.3341613; -0.4619707; 0.2539488; 3.3897372; 0.0000000
33.3995484; 33.0954079; -9.2433590; -0.4355412; 0.2608420; 3.3482907; 0.0000000
33.5007898; 33.1381218; -9.1515693; -0.4084037; 0.2683948; 3.3107390; 0.0000000
33.6018004; 33.1782376; -9.0588663; -0.3805051; 0.2765988; 3.2769749; 0.0000000
33.7025481; 33.2156543; -8.9653243; -0.3517937; 0.2854398; 3.2468883; 0.0000000
33.8030072; 33.2502707; -8.8710177; -0.3222194; 0.2948961; 3.2203648; 0.0000000
33.9031585; 33.2819859; -8.7760207; -0.2917343; 0.3049362; 3.1972832; 0.0000000
34.0029899; 33.3106987; -8.6804075; -0.2602933; 0.3155170; 3.1774427; 0.0000000
34.1024968; 33.3363082; -8.5842525; -0.2278557; 0.3265807; 3.1604291; 0.0000000
34.2016831; 33.3587133; -8.4876299; -0.1943853; 0.3380526; 3.1458412; 0.0000000
34.3005612; 33.3778130; -8.3906140; -0.1598525; 0.3498389; 3.1336128; 0.0000000
34.3991531; 33.3935061; -8.2932791; -0.1242350; 0.3618239; 3.1238796; 0.0000000
34.4974906; 33.4056917; -8.1956995; -0.0875194; 0.3738692; 3.1167815; 0.0000000
34.5956163; 33.4142686; -8.0979493; -0.0497032; 0.3850336; 3.1124333; 0.0000000
34.6935836; 33.4191359; -8.0001030; -0.0111028; 0.3909002; 3.1109245; 0.0000000
34.7914597; 33.4202226; -7.9022329; 0.0269130; 0.3876119; 3.1123183; 0.0000000
34.8893244; 33.4175891; -7.8044038; 0.0639437; 0.3783762; 3.1166518; 0.0000000
34.9872504; 33.4113316; -7.7066778; 0.0999652; 0.3677114; 3.1239352; 0.0000000
35.0853001; 33.4015463; -7.6091177; 0.1349652; 0.3567327; 3.1341517; 0.0000000
35.1835254; 33.3883295; -7.5117856; 0.1689415; 0.3456025; 3.1472578; 0.0000000
35.2819683; 33.3717774; -7.4147442; 0.2019017; 0.3344646; 3.1631828; 0.0000000
35.3806615; 33.3519862; -7.3180558; 0.2338608; 0.3234431; 3.1818297; 0.0000000
35.4796284; 33.3290521; -7.2217828; 0.2648412; 0.3126431; 3.2031042; 0.0000000
35.5788841; 33.3030714; -7.1259878; 0.2948706; 0.3021520; 3.2270465; 0.0000000
35.6784355; 33.2741401; -7.0307330; 0.3239816; 0.2920403; 3.2538935; 0.0000000
35.7782819; 33.2423547; -6.9360811; 0.3522106; 0.2823641; 3.2838741; 0.0000000
35.8784157; 33.2078112; -6.8420943; 0.3795968; 0.2731665; 3.3171027; 0.0000000
35.9788224; 33.1706059; -6.7488352; 0.4061819; 0.2644797; 3.3536600; 0.0000000
36.0794815; 33.1308350; -6.6563661; 0.4320089; 0.2563269; 3.3936149; 0.0000000
36.1803667; 33.0885947; -6.5647495; 0.4571225; 0.2487240; 3.4369342; 0.0000000
36.2814466; 33.0439813; -6.4740479; 0.4815676; 0.2416809; 3.4831064; 0.0000000
36.3826847; 32.9970910; -6.3843236; 0.5053902; 0.2352035; 3.5312239; 0.0000000
36.4840400; 32.9480199; -6.2956391; 0.5286360; 0.2292943; 3.5807313; 0.0000000
36.5854676; 32.8968643; -6.2080569; 0.5513513; 0.2239543; 3.6315709; 0.0000000
36.6869184; 32.8437204; -6.1216393; 0.5735822; 0.2191832; 3.6838132; 0.0000000
36.7883401; 32.7886845; -6.0364489; 0.5953746; 0.2149807; 3.7375504; 0.0000000
36.8896773; 32.7318527; -5.9525479; 0.6167748; 0.2113471; 3.7928986; 0.0000000
36.9908714; 32.6733213; -5.8699990; 0.6378288; 0.2081848; 3.8500005; 0.0000000
37.0918616; 32.6131864; -5.7888644; 0.6585352; 0.2049691; 3.9090280; 0.0000000
37.1926081; 32.5515337; -5.7091851; 0.6787708; 0.2010234; 3.9686733; 0.0000000
37.2931376; 32.4884176; -5.6309385; 0.6984948; 0.1963932; 4.0265738; 0.0000000
37.3934865; 32.4238867; -5.5540902; 0.7176916; 0.1914558; 4.0827178; 0.0000000
37.4936877; 32.3579896; -5.4786060; 0.7363479; 0.1863110; 4.1371063; 0.0000000
37.5937711; 32.2907749; -5.4044516; 0.7544525; 0.1809900; 4.1897534; 0.0000000
37.6937631; 32.2222914; -5.3315928; 0.7719962; 0.1755221; 4.2406862; 0.0000000
37.7936872; 32.1525877; -5.2599952; 0.7889718; 0.1699352; 4.2899450; 0.0000000
37.8935638; 32.0817123; -5.1896246; 0.8053736; 0.1642548; 4.3375832; 0.0000000
37.9934104; 32.0097140; -5.1204467; 0.8211977; 0.1585043; 4.3836670; 0.0000000
38.0932416; 31.9366413; -5.0524272; 0.8364414; 0.1527050; 4.4282757; 0.0000000
38.1930692; 31.8625429; -4.9855319; 0.8511034; 0.1468756; 4.4715016; 0.0000000
38.2929024; 31.7874676; -4.9197264; 0.8651834; 0.1410328; 4.5134493; 0.0000000
38.3927479; 31.7114638; -4.8549766; 0.8786822; 0.1351908; 4.5542363; 0.0000000
38.4926098; 31.6345802; -4.7912481; 0.8916013; 0.1293618; 4.5939918; 0.0000000
38.5924901; 31.5568655; -4.7285066; 0.9039428; 0.1235557; 4.6328277; 0.0000000
38.6923883; 31.4783683; -4.6667179; 0.9157094; 0.1177807; 4.6707067; 0.0000000
38.7923020; 31.3991373; -4.6058477; 0.9269044; 0.1120429; 4.7073805; 0.0000000
38.8922265; 31.3192211; -4.5458617; 0.9375310; 0.1063468; 4.7425939; 0.0000000
38.9921556; 31.2386683; -4.4867256; 0.9475930; 0.1008482; 4.7761920; 0.0000000
39.0920810; 31.1575275; -4.4284052; 0.9571549; 0.0964985; 4.8080390; 0.0000000
39.1919947; 31.0758425; -4.3708701; 0.9665386; 0.0941852; 4.8379969; 0.0000000
39.2918969; 30.9936306; -4.3141105; 0.9758483; 0.0931937; 4.8659250; 0.0000000
39.3917910; 30.9109005; -4.2581233; 0.9850840; 0.0924589; 4.8916785; 0.0000000
39.4916802; 30.8276610; -4.2029053; 0.9942457; 0.0917211; 4.9151083; 0.0000000
39.5915671; 30.7439210; -4.1484534; 1.0033333; 0.0909807; 4.9360596; 0.0000000
39.6914545; 30.6596892; -4.0947645; 1.0123470; 0.0902385; 4.9543709; 0.0000000
39.7913448; 30.5749745; -4.0418354; 1.0212868; 0.0894954; 4.9698725; 0.0000000
39.8912402; 30.4897856; -3.9896631; 1.0301529; 0.0887518; 4.9823847; 0.0000000
39.9911429; 30.4041312; -3.9382444; 1.0389454; 0.0880086; 4.9917164; 0.0000000
40.0910547; 30.3180203; -3.8875762; 1.0476647; 0.0872663; 4.9976622; 0.0000000
40.1909771; 30.2314616; -3.8376554; 1.0563109; 0.0865255; 5.0000000; 0.0000000
40.2909118; 30.1444638; -3.7884789; 1.0648844; 0.0857868; 5.0000000; 0.0000000
40.3908600; 30.0570358; -3.7400434; 1.0733856; 0.0850508; 5.0000000; 0.0000000
40.4908229; 29.9691864; -3.6923460; 1.0818148; 0.0843181; 5.0000000; 0.0000000
40.5908012; 29.8809243; -3.6453835; 1.0901725; 0.0835890; 5.0000000; 0.0000000
40.6907959; 29.7922584; -3.5991527; 1.0984590; 0.0828642; 5.0000000; 0.0000000
40.7908074; 29.7031974; -3.5536506; 1.1066750; 0.0821440; 5.0000000; 0.0000000
40.8908362; 29.6137501; -3.5088739; 1.1148208; 0.0814290; 5.0000000; 0.0000000
40.9908825; 29.5239254; -3.4648197; 1.1228971; 0.0807195; 5.0000000; 0.0000000
41.0909463; 29.4337319; -3.4214848; 1.1309044; 0.0800159; 5.0000000; 0.0000000
41.1910277; 29.3431786; -3.3788660; 1.1388433; 0.0793187; 5.0000000; 0.0000000
41.2911262; 29.2522742; -3.3369602; 1.1467144; 0.0786281; 5.0000000; 0.0000000
41.3912415; 29.1610274; -3.2957644; 1.1545184; 0.0779445; 5.0000000; 0.0000000
41.4913730; 29.0694471; -3.2552753; 1.1622559; 0.0772683; 5.0000000; 0.0000000
41.5915199; 28.9775420; -3.2154899; 1.1699275; 0.0765996; 5.0000000; 0.0000000
41.6916815; 28.8853211; -3.1764050; 1.1775341; 0.0759389; 5.0000000; 0.0000000
41.7918566; 28.7927929; -3.1380175; 1.1850763; 0.0752864; 5.0000000; 0.0000000
41.8920441; 28.6999664; -3.1003243; 1.1925549; 0.0746423; 5.0000000; 0.0000000
41.9922427; 28.6068503; -3.0633223; 1.1999705; 0.0740069; 5.0000000; 0.0000000
42.0924508; 28.5134535; -3.0270084; 1.2073241; 0.0733804; 5.0000000; 0.0000000
42.1926670; 28.4197846; -2.9913793; 1.2146162; 0.0727629; 5.0000000; 0.0000000
42.2928894; 28.3258526; -2.9564321; 1.2218478; 0.0721547; 5.0000000; 0.0000000
42.3931163; 28.2316662; -2.9221636; 1.2290197; 0.0715560; 5.0000000; 0.0000000
42.4933456; 28.1372341; -2.8885706; 1.2361326; 0.0709670; 5.0000000; 0.0000000
42.5935751; 28.0425652; -2.8556500; 1.2431874; 0.0703877; 5.0000000; 0.0000000
42.6938027; 27.9476683; -2.8233988; 1.2501849; 0.0698184; 5.0000000; 0.0000000
42.7940260; 27.8525521; -2.7918137; 1.2571259; 0.0692591; 5.0000000; 0.0000000
42.8942424; 27.7572255; -2.7608917; 1.2640114; 0.0687100; 5.0000000; 0.0000000
42.9944494; 27.6616972; -2.7306297; 1.2708422; 0.0681713; 5.0000000; 0.0000000
43.0946443; 27.5659760; -2.7010245; 1.2776191; 0.0676429; 5.0000000; 0.0000000
43.1948241; 27.4700708; -2.6720730; 1.2843430; 0.0671251; 5.0000000; 0.0000000
43.2949861; 27.3739902; -2.6437720; 1.2910148; 0.0666179; 5.0000000; 0.0000000
43.3951270; 27.2777432; -2.6161186; 1.2976354; 0.0661214; 5.0000000; 0.0000000
43.4952438; 27.1813385; -2.5891094; 1.3042057; 0.0656358; 5.0000000; 0.0000000
43.5953331; 27.0847848; -2.5627415; 1.3107266; 0.0652852; 5.0000000; 0.0000000
43.6953916; 26.9880910; -2.5370116; 1.3172485; 0.0655612; 5.0000000; 0.0000000
43.7954167; 26.8912639; -2.5119213; 1.3239196; 0.0667741; 5.0000000; 0.0000000
43.8954081; 26.7943042; -2.4874858; 1.3307675; 0.0684970; 5.0000000; 0.0000000
43.9953665; 26.6972115; -2.4637226; 1.3377926; 0.0702921; 5.0000000; 0.0000000
44.0952926; 26.5999857; -2.4406496; 1.3449951; 0.0720904; 5.0000000; 0.0000000
44.1951880; 26.5026262; -2.4182843; 1.3523753; 0.0738909; 5.0000000; 0.0000000
44.2950541; 26.4051327; -2.3966444; 1.3599333; 0.0756924; 5.0000000; 0.0000000
44.3948932; 26.3075050; -2.3757477; 1.3676692; 0.0774939; 5.0000000; 0.0000000
44.4947076; 26.2097427; -2.3556119; 1.3755829; 0.0792938; 5.0000000; 0.0000000
44.5945003; 26.1118455; -2.3362545; 1.3836743; 0.0810909; 5.0000000; 0.0000000
44.6942746; 26.0138129; -2.3176933; 1.3919433; 0.0828836; 5.0000000; 0.0000000
44.7940341; 25.9156447; -2.2999460; 1.4003893; 0.0846701; 5.0000000; 0.0000000
44.8937830; 25.8173406; -2.2830302; 1.4090121; 0.0864487; 5.0000000; 0.0000000
44.9935259; 25.7189001; -2.2669637; 1.4178110; 0.0882176; 5.0000000; 0.0000000
45.0932680; 25.6203231; -2.2517641; 1.4267853; 0.0899746; 5.0000000; 0.0000000
45.1930146; 25.5216090; -2.2374490; 1.4359342; 0.0917178; 5.0000000; 0.0000000
45.2927718; 25.4227576; -2.2240363; 1.4452566; 0.0934448; 4.9979369; 0.0000000
45.3925460; 25.3237685; -2.2115436; 1.4547514; 0.0951532; 4.9936396; 0.0000000
45.4923443; 25.2246415; -2.1999885; 1.4644173; 0.0968408; 4.9871236; 0.0000000
45.5921740; 25.1253761; -2.1893887; 1.4742527; 0.0985048; 4.9784067; 0.0000000
45.6920431; 25.0259721; -2.1797619; 1.4842561; 0.1001426; 4.9675094; 0.0000000
45.7919601; 24.9264290; -2.1711259; 1.4944254; 0.1017516; 4.9544544; 0.0000000
45.8919339; 24.8267466; -2.1634982; 1.5047588; 0.1033288; 4.9392674; 0.0000000
45.9919741; 24.7269245; -2.1568966; 1.5152539; 0.1048714; 4.9219764; 0.0000000
46.0920906; 24.6269624; -2.1513388; 1.5259084; 0.1063765; 4.9026124; 0.0000000
46.1922940; 24.5268599; -2.1468423; 1.5367194; 0.1078409; 4.8812089; 0.0000000
46.2925954; 24.4266167; -2.1434250; 1.5476842; 0.1092912; 4.8578024; 0.0000000
46.3930065; 24.3262324; -2.1411045; 1.5588120; 0.1110150; 4.8324321; 0.0000000
46.4935364; 24.2257097; -2.1398998; 1.5702070; 0.1134255; 4.8051402; 0.0000000
46.5941705; 24.1250756; -2.1398405; 1.5819298; 0.1164485; 4.7759716; 0.0000000
46.6948828; 24.0243696; -2.1409617; 1.5939906; 0.1197267; 4.7449746; 0.0000000
46.7956483; 23.9236312; -2.1432987; 1.6063993; 0.1231299; 4.7122001; 0.0000000
46.8964433; 23.8229001; -2.1468865; 1.6191659; 0.1266593; 4.6777022; 0.0000000
46.9972456; 23.7222157; -2.1517604; 1.6323008; 0.1303167; 4.6415382; 0.0000000
47.0980342; 23.6216177; -2.1579554; 1.6458141; 0.1341034; 4.6037684; 0.0000000
47.1987897; 23.5211455; -2.1655068; 1.6597164; 0.1380203; 4.5644564; 0.0000000
47.2994942; 23.4208389; -2.1744497; 1.6740178; 0.1420673; 4.5236697; 0.0000000
47.4001315; 23.3207372; -2.1848192; 1.6887287; 0.1462440; 4.4816326; 0.0000000
47.5006870; 23.2208802; -2.1966504; 1.7038594; 0.1505486; 4.4390142; 0.0000000
47.6011479; 23.1213073; -2.2099787; 1.7194198; 0.1549787; 4.3966494; 0.0000000
47.7015034; 23.0220582; -2.2248390; 1.7354196; 0.1595306; 4.3549466; 0.0000000
47.8017446; 22.9231723; -2.2412666; 1.7518682; 0.1641993; 4.3139651; 0.0000000
47.9018644; 22.8246892; -2.2592966; 1.7687747; 0.1689783; 4.2737226; 0.0000000
48.0018583; 22.7266486; -2.2789641; 1.7861473; 0.1738597; 4.2342338; 0.0000000
48.1017237; 22.6290900; -2.3003044; 1.8039939; 0.1788335; 4.1955105; 0.0000000
48.2014604; 22.5320529; -2.3233525; 1.8223214; 0.1838882; 4.1575612; 0.0000000
48.3010708; 22.4355769; -2.3481437; 1.8411359; 0.1890100; 4.1203917; 0.0000000
48.4005595; 22.3397015; -2.3747130; 1.8604423; 0.1941829; 4.0860676; 0.0000000
48.4999341; 22.2444664; -2.4030957; 1.8802445; 0.1993886; 4.0547596; 0.0000000
48.5992046; 22.1499111; -2.4333268; 1.9005449; 0.2046065; 4.0264490; 0.0000000
48.6983840; 22.0560751; -2.4654416; 1.9213442; 0.2098134; 4.0011117; 0.0000000
48.7974881; 21.9629980; -2.4994752; 1.9426419; 0.2149798; 3.9787183; 0.0000000
48.8965358; 21.8707194; -2.5354627; 1.9644338; 0.2195114; 3.9592339; 0.0000000
48.9955489; 21.7792789; -2.5734392; 1.9864930; 0.2216677; 3.9426184; 0.0000000
49.0945499; 21.6887092; -2.6134186; 2.0083575; 0.2207229; 3.9288262; 0.0000000
49.1935572; 21.5990296; -2.6553711; 2.0299697; 0.2182861; 3.9178063; 0.0000000
49.2925867; 21.5102577; -2.6992617; 2.0513300; 0.2156766; 3.9095027; 0.0000000
49.3916528; 21.4224110; -2.7450552; 2.0724395; 0.2130512; 3.9038537; 0.0000000
49.4907685; 21.3355069; -2.7927167; 2.0933002; 0.2104225; 3.9007926; 0.0000000
49.5899453; 21.2495631; -2.8422110; 2.1139149; 0.2078025; 3.9002474; 0.0000000
49.6891929; 21.1645971; -2.8935030; 2.1342871; 0.2052024; 3.9021411; 0.0000000
49.7885201; 21.0806264; -2.9465577; 2.1544211; 0.2026325; 3.9063914; 0.0000000
49.8879339; 20.9976685; -3.0013399; 2.1743217; 0.2001021; 3.9129111; 0.0000000
49.9874402; 20.9157409; -3.0578146; 2.1939941; 0.1976199; 3.9216080; 0.0000000
50.0870437; 20.8348612; -3.1159466; 2.2134444; 0.1951938; 3.9323850; 0.0000000
50.1867478; 20.7550470; -3.1757010; 2.2326788; 0.1928309; 3.9451405; 0.0000000
50.2865546; 20.6763157; -3.2370426; 2.2517043; 0.1905377; 3.9597679; 0.0000000
50.3864654; 20.5986849; -3.2999363; 2.2705279; 0.1883201; 3.9761552; 0.0000000
50.4864801; 20.5221721; -3.3643470; 2.2891572; 0.1861832; 3.9940326; 0.0000000
50.5865979; 20.4467948; -3.4302397; 2.3076001; 0.1841316; 4.0126845; 0.0000000
50.6868169; 20.3725706; -3.4975793; 2.3258646; 0.1821695; 4.0312282; 0.0000000
50.7871343; 20.2995171; -3.5663306; 2.3439592; 0.1803005; 4.0492070; 0.0000000
50.8875464; 20.2276516; -3.6364587; 2.3618924; 0.1785279; 4.0665128; 0.0000000
50.9880487; 20.1569918; -3.7079283; 2.3796731; 0.1768546; 4.0830782; 0.0000000
51.0886361; 20.0875552; -3.7807045; 2.3973101; 0.1752830; 4.0988388; 0.0000000
51.1893025; 20.0193593; -3.8547521; 2.4148127; 0.1738153; 4.1137330; 0.0000000
51.2900414; 19.9524217; -3.9300361; 2.4321900; 0.1724535; 4.1277024; 0.0000000
51.3908455; 19.8867598; -4.0065213; 2.4494514; 0.1711993; 4.1406915; 0.0000000
51.4917070; 19.8223913; -4.0841727; 2.4666065; 0.1700543; 4.1526775; 0.0000000
51.5926177; 19.7593336; -4.1629552; 2.4836647; 0.1690196; 4.1645212; 0.0000000
51.6935686; 19.6976043; -4.2428337; 2.5006358; 0.1680966; 4.1790664; 0.0000000
51.7945505; 19.6372209; -4.3237732; 2.5175295; 0.1672864; 4.2001191; 0.0000000
51.8955538; 19.5782009; -4.4057384; 2.5343556; 0.1665898; 4.2306753; 0.0000000
51.9965684; 19.5205619; -4.4886945; 2.5511239; 0.1660079; 4.2632146; 0.0000000
52.0975841; 19.4643213; -4.5726061; 2.5678444; 0.1655414; 4.2950172; 0.0000000
52.1985902; 19.4094968; -4.6574384; 2.5845271; 0.1651911; 4.3261004; 0.0000000
52.2995760; 19.3561059; -4.7431562; 2.6011820; 0.1649579; 4.3564842; 0.0000000
52.4005304; 19.3041660; -4.8297243; 2.6178191; 0.1648425; 4.3861914; 0.0000000
52.5014423; 19.2536948; -4.9171078; 2.6344486; 0.1648456; 4.4152469; 0.0000000
52.6023005; 19.2047097; -5.0052715; 2.6510807; 0.1649680; 4.4436782; 0.0000000
52.7030937; 19.1572283; -5.0941803; 2.6677255; 0.1652105; 4.4715153; 0.0000000
52.8038106; 19.1112681; -5.1837993; 2.6843933; 0.1655736; 4.4987902; 0.0000000
52.9044399; 19.0668466; -5.2740931; 2.7010945; 0.1660583; 4.5255370; 0.0000000
53.0049704; 19.0239814; -5.3650269; 2.7178393; 0.1665943; 4.5517918; 0.0000000
53.1053910; 18.9826900; -5.4565655; 2.7346094; 0.1650482; 4.5775928; 0.0000000
53.2056914; 18.9429870; -5.5486733; 2.7505815; 0.1570016; 4.6029797; 0.0000000
53.3058795; 18.9048030; -5.6412996; 2.7648104; 0.1419650; 4.6189123; 0.0000000
53.4059785; 18.8679735; -5.7343770; 2.7772353; 0.1241749; 4.6247371; 0.0000000
53.5060048; 18.8323293; -5.8278369; 2.7878492; 0.1061467; 4.6221835; 0.0000000
53.6059682; 18.7977007; -5.9216108; 2.7966476; 0.0880439; 4.6125801; 0.0000000
53.7058727; 18.7639185; -6.0156303; 2.8036276; 0.0698883; 4.5965416; 0.0000000
53.8057173; 18.7308132; -6.1098269; 2.8087868; 0.0516890; 4.5681927; 0.0000000
53.9054976; 18.6982154; -6.2041321; 2.8121227; 0.0334444; 4.5195525; 0.0000000
54.0052058; 18.6659556; -6.2984775; 2.8136322; 0.0151453; 4.4527252; 0.0000000
54.1048329; 18.6338645; -6.3927945; 2.8133112; 0.0032227; 4.3733309; 0.0000000
54.2043685; 18.6017725; -6.4870147; 2.8111548; 0.0216764; 4.2853194; 0.0000000
54.3038028; 18.5695104; -6.5810697; 2.8071565; 0.0402325; 4.1921756; 0.0000000
54.4031270; 18.5369085; -6.6748909; 2.8013093; 0.0589044; 4.0983283; 0.0000000
54.5023345; 18.5037976; -6.7684098; 2.7936057; 0.0776997; 4.0083605; 0.0000000
54.6014219; 18.4700082; -6.8615581; 2.7840381; 0.0966168; 3.9256611; 0.0000000
54.7003902; 18.4353708; -6.9542671; 2.7726001; 0.1156422; 3.8520526; 0.0000000
54.7992454; 18.3997161; -7.0464685; 2.7592869; 0.1347470; 3.7886115; 0.0000000
54.8980000; 18.3628746; -7.1380937; 2.7440971; 0.1538837; 3.7379517; 0.0000000
54.9966739; 18.3246770; -7.2290743; 2.7270337; 0.1729832; 3.7019902; 0.0000000
55.0952953; 18.2849536; -7.3193419; 2.7081060; 0.1919518; 3.6811472; 0.0000000
55.1939016; 18.2435353; -7.4088278; 2.6873311; 0.2122176; 3.6693510; 0.0000000
55.2925410; 18.2002524; -7.4974637; 2.6641110; 0.2621722; 3.6665834; 0.0000000
55.3912307; 18.1549002; -7.5851154; 2.6275474; 0.3947645; 3.6665834; 0.0000000
55.4893208; 18.1066689; -7.6705286; 2.5670567; 0.6229997; 3.6665834; 0.0000000
55.5857917; 18.0542423; -7.7515106; 2.4793555; 0.9210206; 3.6665834; 0.0000000
55.6800438; 17.9962882; -7.8258396; 2.3611150; 1.2714507; 3.6665834; 0.0000000
55.7721582; 17.9314749; -7.8912940; 2.2112076; 1.5894554; 3.6665834; 0.0000000
55.8631783; 17.8584903; -7.9456808; 2.0533675; 1.6525628; 3.6665834; 0.0000000
55.9550775; 17.7770856; -7.9883274; 1.9224732; 1.4046908; 3.6665834; 0.0000000
56.0493538; 17.6885793; -8.0208030; 1.8208984; 1.0630739; 3.6665834; 0.0000000
56.1465408; 17.5944162; -8.0448570; 1.7456810; 0.7640494; 3.6665834; 0.0000000
56.2464401; 17.4960407; -8.0622390; 1.6933633; 0.5188395; 3.6665834; 0.0000000
56.3483478; 17.3948974; -8.0746983; 1.6611357; 0.3275217; 3.6756651; 0.0000000
56.4512370; 17.2924278; -8.0839806; 1.6422785; 0.2077103; 3.6945250; 0.0000000
56.5542796; 17.1896483; -8.0913400; 1.6262636; 0.1582599; 3.7214779; 0.0000000
56.6573545; 17.0867320; -8.0970544; 1.6118668; 0.1396850; 3.7552411; 0.0000000
56.7604213; 16.9837521; -8.1012862; 1.5990670; 0.1242266; 3.7952461; 0.0000000
56.8634325; 16.8807820; -8.1041980; 1.5878460; 0.1089909; 3.8474161; 0.0000000
56.9663344; 16.7778951; -8.1059523; 1.5781888; 0.0939271; 3.9197802; 0.0000000
57.0690676; 16.6751647; -8.1067118; 1.5700849; 0.0789733; 4.0102833; 0.0000000
57.1715682; 16.5726641; -8.1066389; 1.5635287; 0.0640568; 4.1133546; 0.0000000
57.2737683; 16.4704667; -8.1058961; 1.5585203; 0.0490958; 4.2250943; 0.0000000
57.3755968; 16.3686459; -8.1046461; 1.5550657; 0.0339993; 4.3420672; 0.0000000
57.4769803; 16.2672750; -8.1030513; 1.5531780; 0.0186672; 4.4598945; 0.0000000
57.5778436; 16.1664273; -8.1012744; 1.5528773; 0.0029906; 4.5740428; 0.0000000
57.6781108; 16.0661762; -8.0994778; 1.5541913; 0.0128218; 4.6811433; 0.0000000
