# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4801636; 12.6731866; 5.3654880; 1.5822608; 0.2236485; 4.0694803; 0.0000000
28.5808168; 12.5725400; 5.3643341; 1.5724928; 0.1015112; 4.0694803; 0.0000000
28.6828082; 12.4705487; 5.3641611; 1.5646157; 0.0768724; 4.0694803; 0.0000000
28.7857552; 12.3676038; 5.3647973; 1.5584888; 0.0593513; 4.0694803; 0.0000000
28.8892710; 12.2640958; 5.3660713; 1.5540142; 0.0431885; 4.0694803; 0.0000000
28.9929656; 12.1604157; 5.3678115; 1.5511327; 0.0278173; 4.0694803; 0.0000000
29.0964470; 12.0569543; 5.3698461; 1.5498210; 0.0127461; 4.0694803; 0.0000000
29.1993216; 11.9541024; 5.3720038; 1.5500781; 0.0013013; 4.0694803; 0.0000000
29.3012021; 11.8522438; 5.3741144; 1.5514451; 0.0119461; 4.1199717; 0.0000000
29.4019517; 11.7515131; 5.3760640; 1.5533194; 0.0185915; 4.2054122; 0.0000000
29.5017461; 11.6517339; 5.3778080; 1.5556643; 0.0235876; 4.2475113; 0.0000000
29.6007807; 11.5527106; 5.3793065; 1.5584770; 0.0284813; 4.2753762; 0.0000000
29.6992514; 11.4542474; 5.3805196; 1.5617485; 0.0332852; 4.2913211; 0.0000000
29.7973543; 11.3561485; 5.3814072; 1.5654644; 0.0379107; 4.2924181; 0.0000000
29.8952861; 11.2582181; 5.3819293; 1.5696046; 0.0422717; 4.2758041; 0.0000000
29.9932438; 11.1602605; 5.3820461; 1.5741441; 0.0462880; 4.2345471; 0.0000000
30.0914249; 11.0620799; 5.3817174; 1.5790527; 0.0498885; 4.1503941; 0.0000000
30.1900276; 10.9634805; 5.3809033; 1.5842965; 0.0530141; 4.0343076; 0.0000000
30.2892506; 10.8642667; 5.3795638; 1.5898381; 0.0556197; 3.9381042; 0.0000000
30.3892929; 10.7642425; 5.3776590; 1.5956376; 0.0576757; 3.8902326; 0.0000000
30.4903543; 10.6632122; 5.3751487; 1.6016535; 0.0591684; 3.8902326; 0.0000000
30.5926351; 10.5609801; 5.3719931; 1.6078434; 0.0600996; 3.8457829; 0.0000000
30.6963360; 10.4573504; 5.3681522; 1.6141652; 0.0592877; 3.8070982; 0.0000000
30.8016581; 10.3521274; 5.3635859; 1.6200944; 0.0171794; 3.8070982; 0.0000000
30.9087382; 10.2451774; 5.3583092; 1.6094752; 0.1457175; 3.8070982; 0.0000000
31.0155413; 10.1384541; 5.3541792; 1.5599073; 0.4777841; 3.8070982; 0.0000000
31.1175554; 10.0364460; 5.3552900; 1.4570927; 1.0515667; 3.8070982; 0.0000000
31.2108096; 9.9437940; 5.3658705; 1.2723310; 2.0329294; 3.8070982; 0.0000000
31.2931719; 9.8650730; 5.3900895; 1.0003496; 3.3836298; 3.8070982; 0.0000000
31.3673109; 9.8026732; 5.4301252; 0.6943771; 4.2481445; 3.8070982; 0.0000000
31.4397029; 9.7563491; 5.4857550; 0.4082636; 3.8783409; 3.8070982; 0.0000000
31.5169065; 9.7256980; 5.5566133; 0.1793967; 2.7017173; 3.8070982; 0.0000000
31.6038845; 9.7101780; 5.6421955; 0.0330024; 1.5277333; 3.8070982; 0.0000000
31.7014616; 9.7069583; 5.7397194; -0.0417519; 0.7369051; 3.8070982; 0.0000000
31.8063748; 9.7113373; 5.8445412; -0.0671238; 0.2426767; 3.8070982; 0.0000000
31.9140381; 9.7185587; 5.9519620; -0.0520562; 0.0775258; 3.8070982; 0.0000000
32.0196931; 9.7240562; 6.0574739; -0.0224807; 0.2286704; 3.8070982; 0.0000000
32.1219065; 9.7263538; 6.1596614; -0.0013100; 0.2076717; 3.8070982; 0.0000000
32.2218659; 9.7264848; 6.2596207; 0.0094032; 0.1087289; 3.8070982; 0.0000000
32.3207701; 9.7255548; 6.3585206; 0.0093361; 0.0153970; 3.8070982; 0.0000000
32.4197422; 9.7246308; 6.4574884; 0.0047667; 0.0331875; 3.8220215; 0.0000000
32.5192441; 9.7241565; 6.5569892; 0.0008365; 0.0390462; 3.9024799; 0.0000000
32.6192081; 9.7240728; 6.6569532; -0.0023290; 0.0316064; 4.0092848; 0.0000000
32.7195508; 9.7243065; 6.7572956; -0.0047463; 0.0240554; 4.1313885; 0.0000000
32.8201879; 9.7247842; 6.8579315; -0.0064281; 0.0166942; 4.2597500; 0.0000000
32.9210347; 9.7254325; 6.9587762; -0.0073833; 0.0094652; 4.3677331; 0.0000000
33.0220060; 9.7261779; 7.0597447; -0.0076168; 0.0023125; 4.4609589; 0.0000000
33.1230164; 9.7269473; 7.1607523; -0.0071302; 0.0048186; 4.5410269; 0.0000000
33.2239807; 9.7276672; 7.2617140; -0.0059212; 0.0119823; 4.6158083; 0.0000000
33.3248134; 9.7282642; 7.3625450; -0.0039839; 0.0192334; 4.7120118; 0.0000000
33.4254296; 9.7286651; 7.4631604; -0.0013087; 0.0266279; 4.7598833; 0.0000000
33.5257447; 9.7287964; 7.5634754; 0.0021178; 0.0342236; 4.6926126; 0.0000000
33.6256747; 9.7285847; 7.6634051; 0.0063132; 0.0420814; 4.6426293; 0.0000000
33.7251363; 9.7279568; 7.7628648; 0.0112988; 0.0502654; 4.5701366; 0.0000000
33.8240473; 9.7268393; 7.8617694; 0.0171006; 0.0583133; 4.4469674; 0.0000000
33.9223265; 9.7251587; 7.9600343; 0.0235354; 0.0573528; 4.3158400; 0.0000000
34.0199140; 9.7228622; 8.0575948; 0.0272978; 0.0319736; 4.1819764; 0.0000000
34.1170549; 9.7202108; 8.1546994; 0.0257131; 0.0164908; 4.0512779; 0.0000000
34.2142304; 9.7177124; 8.2518428; 0.0187413; 0.0715509; 3.9282201; 0.0000000
34.3119307; 9.7158814; 8.3495260; 0.0065734; 0.1238933; 3.8155514; 0.0000000
34.4106569; 9.7152325; 8.4482500; -0.0104467; 0.1710581; 3.7158509; 0.0000000
34.5109285; 9.7162800; 8.5485161; -0.0318380; 0.2111315; 3.6347039; 0.0000000
34.6132895; 9.7195384; 8.6508253; -0.0570067; 0.2399551; 3.5910597; 0.0000000
34.7183135; 9.7255222; 8.7556787; -0.0842256; 0.2168414; 3.5910597; 0.0000000
34.8264819; 9.7346220; 8.8634636; -0.0977905; 0.0964989; 3.5826836; 0.0000000
34.9363885; 9.7453527; 8.9728451; -0.0867761; 0.1014856; 3.5534665; 0.0000000
35.0451053; 9.7547749; 9.0811529; -0.0490973; 0.3531517; 3.5318596; 0.0000000
35.1497601; 9.7599111; 9.1856815; 0.0216934; 0.6983918; 3.5271474; 0.0000000
35.2478274; 9.7577838; 9.2837257; 0.1383070; 1.2430805; 3.5271474; 0.0000000
35.3375386; 9.7454157; 9.3725803; 0.3209714; 2.1481638; 3.5271474; 0.0000000
35.4186399; 9.7198291; 9.4495398; 0.5903229; 3.4312428; 3.5271474; 0.0000000
35.4937028; 9.6780469; 9.5118991; 0.9137123; 4.1500073; 3.5271474; 0.0000000
35.5690864; 9.6183600; 9.5579441; 1.1751178; 3.3357012; 3.5271474; 0.0000000
35.6504113; 9.5433186; 9.5892895; 1.3561234; 2.1356651; 3.5271474; 0.0000000
35.7394063; 9.4563664; 9.6082480; 1.4779585; 1.3204996; 3.5271474; 0.0000000
35.8352385; 9.3609468; 9.6171320; 1.5591224; 0.8229632; 3.5297019; 0.0000000
35.9360123; 9.2601800; 9.6183084; 1.6090185; 0.4860300; 3.5559010; 0.0000000
36.0401845; 9.1560838; 9.6143277; 1.6327016; 0.2255497; 3.5955944; 0.0000000
36.1460290; 9.0504420; 9.6077796; 1.6326316; 0.0118161; 3.6428246; 0.0000000
36.2516348; 8.9450381; 9.6012536; 1.6141115; 0.1335064; 3.6841297; 0.0000000
36.3555218; 8.8412486; 9.5967551; 1.5946825; 0.1789652; 3.6841297; 0.0000000
36.4577255; 8.7390740; 9.5943141; 1.5784386; 0.1599957; 3.6841297; 0.0000000
36.5585780; 8.6382244; 9.5935433; 1.5656630; 0.1273314; 3.7514004; 0.0000000
36.6583939; 8.5384098; 9.5940557; 1.5565816; 0.0913183; 3.8458333; 0.0000000
36.7574736; 8.4393401; 9.5954641; 1.5513582; 0.0528388; 3.9570108; 0.0000000
36.8561070; 8.3407254; 9.5973812; 1.5500907; 0.0128611; 4.0801800; 0.0000000
36.9545778; 8.2422757; 9.5994199; 1.5528096; 0.0251810; 4.2113074; 0.0000000
37.0531685; 8.1437009; 9.6011932; 1.5585348; 0.0499934; 4.3451710; 0.0000000
37.1520999; 8.0447770; 9.6024062; 1.5640873; 0.0543851; 4.4758695; 0.0000000
37.2513801; 7.9454990; 9.6030723; 1.5688241; 0.0476369; 4.5989274; 0.0000000
37.3509715; 7.8459078; 9.6032687; 1.5727584; 0.0394505; 4.7115960; 0.0000000
37.4508355; 7.7460440; 9.6030727; 1.5759014; 0.0314364; 4.8112966; 0.0000000
37.5509325; 7.6459483; 9.6025617; 1.5782625; 0.0235650; 4.8924435; 0.0000000
37.6512220; 7.5456616; 9.6018130; 1.5798489; 0.0158067; 4.9360877; 0.0000000
37.7516631; 7.4452246; 9.6009037; 1.5806662; 0.0081326; 4.9360877; 0.0000000
37.8522147; 7.3446779; 9.5999113; 1.5807179; 0.0005139; 4.9337636; 0.0000000
37.9528351; 7.2440624; 9.5989130; 1.5800056; 0.0070779; 4.9504794; 0.0000000
38.0534830; 7.1434188; 9.5979861; 1.5785291; 0.0146710; 4.9720863; 0.0000000
38.1541170; 7.0427878; 9.5972079; 1.5762863; 0.0222934; 4.9767985; 0.0000000
38.2546962; 6.9422102; 9.5966558; 1.5732731; 0.0299728; 4.9767985; 0.0000000
38.3551801; 6.8417266; 9.5964069; 1.5694837; 0.0377368; 4.9767985; 0.0000000
38.4555289; 6.7413779; 9.5965386; 1.5649105; 0.0456123; 4.9767985; 0.0000000
38.5557038; 6.6412047; 9.5971282; 1.5595442; 0.0517600; 4.9767985; 0.0000000
38.6556669; 6.5412479; 9.5982530; 1.5541251; 0.0482057; 4.9604493; 0.0000000
38.7554049; 6.4415238; 9.5999157; 1.5510863; 0.0292633; 4.9354607; 0.0000000
38.8549774; 6.3419706; 9.6018781; 1.5509365; 0.0015054; 4.9196363; 0.0000000
38.9544571; 6.2425106; 9.6038537; 1.5536840; 0.0276220; 4.9196363; 0.0000000
39.0539162; 6.1430660; 9.6055555; 1.5593246; 0.0566975; 4.9196363; 0.0000000
39.1534296; 6.0435591; 9.6066971; 1.5678405; 0.0855193; 4.9196363; 0.0000000
39.2530769; 5.9439123; 9.6069916; 1.5791994; 0.1138664; 4.9196363; 0.0000000
39.3529450; 5.8440477; 9.6061525; 1.5933521; 0.1376591; 4.9196363; 0.0000000
39.4531304; 5.7438878; 9.6038929; 1.6087167; 0.1410121; 4.9195027; 0.0000000
39.5536917; 5.6433988; 9.6000805; 1.6204705; 0.1143552; 4.9195027; 0.0000000
39.6545280; 5.5426869; 9.5950736; 1.6277341; 0.0719891; 4.9195027; 0.0000000
39.7554925; 5.4418860; 9.5893280; 1.6305577; 0.0279694; 4.8652559; 0.0000000
39.8564284; 5.3411303; 9.5832995; 1.6289505; 0.0159372; 4.7819296; 0.0000000
39.9571753; 5.2405537; 9.5774440; 1.6228801; 0.0603583; 4.6828694; 0.0000000
40.0575749; 5.1402902; 9.5722171; 1.6122717; 0.1059246; 4.5732721; 0.0000000
40.1574771; 5.0404739; 9.5680748; 1.5970110; 0.1485984; 4.4566858; 0.0000000
40.2567464; 4.9412387; 9.5654728; 1.5788437; 0.1680334; 4.3373628; 0.0000000
40.3553596; 4.8426288; 9.5646793; 1.5640035; 0.1475283; 4.2201043; 0.0000000
40.4535973; 4.7443933; 9.5653466; 1.5539450; 0.1024179; 4.1087078; 0.0000000
40.5517834; 4.6462212; 9.5670011; 1.5487722; 0.0526147; 4.0058751; 0.0000000
40.6502273; 4.5478011; 9.5691690; 1.5484949; 0.0028093; 3.9148972; 0.0000000
40.7492310; 4.4488221; 9.5713768; 1.5530332; 0.0456406; 3.8414525; 0.0000000
40.8490960; 4.3489728; 9.5731506; 1.5622229; 0.0914809; 3.7941816; 0.0000000
40.9501304; 4.2479421; 9.5740168; 1.5758196; 0.1201990; 3.7940842; 0.0000000
41.0526550; 4.1454188; 9.5735018; 1.5882558; 0.0775580; 3.8065855; 0.0000000
41.1566521; 4.0414375; 9.5716861; 1.5822488; 0.0664169; 3.8065855; 0.0000000
41.2609157; 3.9371808; 9.5704921; 1.5540017; 0.2724440; 3.8065855; 0.0000000
41.3640412; 3.8340698; 9.5722240; 1.5016623; 0.5135817; 3.8027257; 0.0000000
41.4648262; 3.7335256; 9.5791861; 1.4217724; 0.8061130; 3.7901854; 0.0000000
41.5624650; 3.6369690; 9.5936828; 1.3098915; 1.1682485; 3.7901854; 0.0000000
41.6568056; 3.5458211; 9.6180184; 1.1624782; 1.5620799; 3.7901854; 0.0000000
41.7486765; 3.4615029; 9.6544972; 0.9915155; 1.7724622; 3.8065345; 0.0000000
41.8401216; 3.3849765; 9.7045563; 0.8416006; 1.6101377; 3.8315232; 0.0000000
41.9331846; 3.3155785; 9.7665614; 0.7236332; 1.2540190; 3.8248476; 0.0000000
42.0287769; 3.2522857; 9.8381988; 0.6352943; 0.9135156; 3.7792073; 0.0000000
42.1268712; 3.1940751; 9.9171546; 0.5728262; 0.6314423; 3.7184479; 0.0000000
42.2267799; 3.1399237; 10.0011151; 0.5329570; 0.4045366; 3.6467284; 0.0000000
42.3273842; 3.0888084; 10.0877664; 0.5111118; 0.2401267; 3.5665972; 0.0000000
42.4276376; 3.0397697; 10.1752075; 0.4978039; 0.1378373; 3.4798882; 0.0000000
42.5275323; 2.9920703; 10.2629784; 0.4911949; 0.0662085; 3.3890635; 0.0000000
42.6272805; 2.9450210; 10.3509334; 0.4913553; 0.0016076; 3.2970625; 0.0000000
42.7270811; 2.8979330; 10.4389269; 0.4982735; 0.0691949; 3.2067497; 0.0000000
42.8271329; 2.8501173; 10.5268134; 0.5118408; 0.1259563; 3.1736936; 0.0000000
42.9276487; 2.8008863; 10.6144475; 0.5281935; 0.1410860; 3.1733505; 0.0000000
43.0287418; 2.7499381; 10.7017635; 0.5388420; 0.1022085; 3.1929997; 0.0000000
43.1302382; 2.6978560; 10.7888783; 0.5427388; 0.0383614; 3.2281170; 0.0000000
43.2319038; 2.6453474; 10.8759342; 0.5399447; 0.0274929; 3.2759088; 0.0000000
43.3334961; 2.5931199; 10.9630737; 0.5304257; 0.0938431; 3.3330139; 0.0000000
43.4347789; 2.5418809; 11.0504394; 0.5140551; 0.1620613; 3.3957406; 0.0000000
43.5355350; 2.4923379; 11.1381736; 0.4906235; 0.2334031; 3.4617582; 0.0000000
43.6355818; 2.4451983; 11.2264188; 0.4598560; 0.3088864; 3.5304331; 0.0000000
43.7347862; 2.4011695; 11.3153175; 0.4214431; 0.3891031; 3.6016223; 0.0000000
43.8330817; 2.3609590; 11.4050120; 0.3750879; 0.4739392; 3.6749363; 0.0000000
43.9304866; 2.3252743; 11.4956449; 0.3205752; 0.5612258; 3.7222072; 0.0000000
44.0271236; 2.2948227; 11.5873587; 0.2582501; 0.6310910; 3.7330048; 0.0000000
44.1232394; 2.2702758; 11.6802872; 0.1945967; 0.6502269; 3.7330048; 0.0000000
44.2191905; 2.2517217; 11.7744272; 0.1350968; 0.6196629; 3.7330048; 0.0000000
44.3153035; 2.2387766; 11.8696645; 0.0802022; 0.5702729; 3.7330048; 0.0000000
44.4118310; 2.2310431; 11.9658817; 0.0300597; 0.5181323; 3.7368646; 0.0000000
44.5089543; 2.2281241; 12.0629612; -0.0153117; 0.4656379; 3.7494049; 0.0000000
44.6067902; 2.2296221; 12.1607855; -0.0559858; 0.4142442; 3.7494049; 0.0000000
44.7053965; 2.2351397; 12.2592374; -0.0920980; 0.3648824; 3.7494049; 0.0000000
44.8047795; 2.2442798; 12.3581991; -0.1238177; 0.3180480; 3.7494049; 0.0000000
44.9049003; 2.2566448; 12.4575535; -0.1513271; 0.2738998; 3.7494049; 0.0000000
45.0056814; 2.2718376; 12.5571828; -0.1748051; 0.2323514; 3.7719049; 0.0000000
45.1070126; 2.2894608; 12.6569698; -0.1944152; 0.1931457; 3.8175452; 0.0000000
45.2087565; 2.3091169; 12.7567969; -0.2102970; 0.1559103; 3.8783046; 0.0000000
45.3107533; 2.3304088; 12.8565467; -0.2225607; 0.1201948; 3.9500241; 0.0000000
45.4128259; 2.3529391; 12.9561016; -0.2312823; 0.0854943; 4.0301553; 0.0000000
45.5147834; 2.3763104; 13.0553444; -0.2365005; 0.0528327; 4.1168642; 0.0000000
45.6164258; 2.4001254; 13.1541574; -0.2388565; 0.0291244; 4.2078226; 0.0000000
45.7175942; 2.4240610; 13.2524536; -0.2407260; 0.0199038; 4.2998236; 0.0000000
45.8183032; 2.4480708; 13.3502587; -0.2426624; 0.0192671; 4.3901363; 0.0000000
45.9186080; 2.4721728; 13.4476247; -0.2446636; 0.0199850; 4.4774393; 0.0000000
46.0185638; 2.4963851; 13.5446037; -0.2467266; 0.0206704; 4.5611087; 0.0000000
46.1182259; 2.5207257; 13.6412477; -0.2488488; 0.0213194; 4.6405196; 0.0000000
46.2176497; 2.5452126; 13.7376090; -0.2510270; 0.0219282; 4.7149997; 0.0000000
46.3168906; 2.5698640; 13.8337394; -0.2532579; 0.0224935; 4.7837942; 0.0000000
46.4160038; 2.5946977; 13.9296910; -0.2555378; 0.0230120; 4.8460121; 0.0000000
46.5150449; 2.6197319; 14.0255160; -0.2578632; 0.0234809; 4.9005438; 0.0000000
46.6140693; 2.6449846; 14.1212664; -0.2602301; 0.0238977; 4.9459227; 0.0000000
46.7131325; 2.6704739; 14.2169942; -0.2626346; 0.0242604; 4.9800806; 0.0000000
46.8122900; 2.6962177; 14.3127515; -0.2650724; 0.0244699; 4.9998692; 0.0000000
46.9115973; 2.7222341; 14.4085904; -0.2675010; 0.0229392; 5.0000000; 0.0000000
47.0111072; 2.7485368; 14.5045611; -0.2693271; 0.0171671; 5.0000000; 0.0000000
47.1108274; 2.7750706; 14.6006864; -0.2700923; 0.0076356; 5.0000000; 0.0000000
47.2107303; 2.8017268; 14.6969675; -0.2697908; 0.0030156; 5.0000000; 0.0000000
47.3107871; 2.8283949; 14.7934049; -0.2684272; 0.0136195; 4.9283081; 0.0000000
47.4109691; 2.8549647; 14.8899993; -0.2660044; 0.0241727; 4.8251017; 0.0000000
47.5112478; 2.8813258; 14.9867511; -0.2625233; 0.0347019; 4.7068270; 0.0000000
47.6115959; 2.9073680; 15.0836611; -0.2579834; 0.0452324; 4.5809473; 0.0000000
47.7119868; 2.9329808; 15.1807297; -0.2523824; 0.0557876; 4.4532597; 0.0000000
47.8123956; 2.9580540; 15.2779575; -0.2457166; 0.0663885; 4.3284780; 0.0000000
47.9127990; 2.9824773; 15.3753452; -0.2379813; 0.0770536; 4.2119078; 0.0000000
48.0131762; 3.0061404; 15.4728933; -0.2291705; 0.0877979; 4.1128659; 0.0000000
48.1135084; 3.0289328; 15.5706024; -0.2192776; 0.0986328; 4.0541940; 0.0000000
48.2137801; 3.0507444; 15.6684731; -0.2082956; 0.1085178; 4.0541940; 0.0000000
48.3139788; 3.0714647; 15.7665059; -0.1966431; 0.1044152; 4.0541940; 0.0000000
48.4141268; 3.0910315; 15.8647239; -0.1891477; 0.0671862; 4.0541940; 0.0000000
48.5145969; 3.1099221; 15.9634021; -0.1888590; 0.0027604; 4.0541940; 0.0000000
48.6159719; 3.1289540; 16.0629745; -0.1956313; 0.0376021; 4.0541940; 0.0000000
48.7188367; 3.1489495; 16.1638772; -0.1976844; 0.0656460; 4.0483331; 0.0000000
48.8228707; 3.1693817; 16.2658850; -0.1593222; 0.3888634; 4.0295726; 0.0000000
48.9250245; 3.1855883; 16.3667451; -0.0671558; 0.9253062; 4.0006555; 0.0000000
49.0223160; 3.1921171; 16.4638172; 0.0946040; 1.6871177; 3.9635344; 0.0000000
49.1133674; 3.1835161; 16.5544615; 0.3268570; 2.4896128; 3.9196747; 0.0000000
49.2000987; 3.1556694; 16.6366009; 0.5673183; 2.7647073; 3.8704211; 0.0000000
49.2871589; 3.1088857; 16.7100227; 0.7815749; 2.3421076; 3.8180286; 0.0000000
49.3786173; 3.0444626; 16.7749403; 0.9358052; 1.5609591; 3.7654175; 0.0000000
49.4761493; 2.9659418; 16.8327935; 1.0156732; 0.8056419; 3.7144145; 0.0000000
49.5779250; 2.8794492; 16.8864341; 1.0377069; 0.2964466; 3.6654508; 0.0000000
49.6806713; 2.7909599; 16.9386494; 1.0393451; 0.0698408; 3.6185760; 0.0000000
49.7829104; 2.7028223; 16.9904627; 1.0428617; 0.0354946; 3.5738305; 0.0000000
49.8846404; 2.6149430; 17.0417092; 1.0486994; 0.0575204; 3.5312458; 0.0000000
49.9858897; 2.5271826; 17.0922021; 1.0568863; 0.0810390; 3.4908450; 0.0000000
50.0866909; 2.4394019; 17.1417545; 1.0674457; 0.1049696; 3.4526419; 0.0000000
50.1870825; 2.3514618; 17.1901797; 1.0803944; 0.1292206; 3.4166419; 0.0000000
50.2871101; 2.2632230; 17.2372908; 1.0957412; 0.1536690; 3.3828410; 0.0000000
50.3868289; 2.1745464; 17.2829009; 1.1134837; 0.1781547; 3.4229181; 0.0000000
50.4863045; 2.0852926; 17.3268233; 1.1336066; 0.2024744; 3.4966735; 0.0000000
50.5856153; 1.9953226; 17.3688709; 1.1560778; 0.2263786; 3.5874928; 0.0000000
50.6848533; 1.9044970; 17.4088571; 1.1808459; 0.2487007; 3.6870628; 0.0000000
50.7841262; 1.8126767; 17.4465950; 1.2074972; 0.2632448; 3.7882232; 0.0000000
50.8835447; 1.7197473; 17.4819243; 1.2339758; 0.2643043; 3.8854912; 0.0000000
50.9831473; 1.6257413; 17.5148418; 1.2595601; 0.2566535; 3.9734602; 0.0000000
51.0829383; 1.5307447; 17.5454014; 1.2842702; 0.2474186; 4.0428355; 0.0000000
51.1829153; 1.4348436; 17.5736570; 1.3081298; 0.2384667; 4.0707995; 0.0000000
51.2830701; 1.3381240; 17.5996629; 1.3311649; 0.2298328; 4.0390776; 0.0000000
51.3833886; 1.2406721; 17.6234730; 1.3534033; 0.2215414; 4.0063708; 0.0000000
51.4838515; 1.1425738; 17.6451413; 1.3748739; 0.2136098; 3.9727109; 0.0000000
51.5844343; 1.0439152; 17.6647219; 1.3956065; 0.2060495; 3.9381319; 0.0000000
51.6851080; 0.9447826; 17.6822688; 1.4156312; 0.1988672; 3.9026703; 0.0000000
51.7858389; 0.8452618; 17.6978361; 1.4349785; 0.1920656; 3.8722259; 0.0000000
51.8865895; 0.7454390; 17.7114778; 1.4536789; 0.1856443; 3.8538782; 0.0000000
51.9873182; 0.6454003; 17.7232479; 1.4717626; 0.1796005; 3.8449275; 0.0000000
52.0879800; 0.5452318; 17.7332005; 1.4892595; 0.1742848; 3.8434671; 0.0000000
52.1885264; 0.4450194; 17.7413897; 1.5063397; 0.1713384; 3.8480790; 0.0000000
52.2889163; 0.3448380; 17.7478560; 1.5235503; 0.1718922; 3.8574686; 0.0000000
52.3891466; 0.2447196; 17.7525897; 1.5410198; 0.1744364; 3.8694329; 0.0000000
52.4892246; 0.1446860; 17.7555692; 1.5587504; 0.1773075; 3.8811056; 0.0000000
52.5891586; 0.0447592; 17.7567730; 1.5767442; 0.1801898; 3.8907162; 0.0000000
52.6889584; -0.0550388; 17.7561794; 1.5950025; 0.1830744; 3.8978914; 0.0000000
52.7886348; -0.1546861; 17.7537669; 1.6135258; 0.1859516; 3.9026417; 0.0000000
52.8882003; -0.2541607; 17.7495138; 1.6323143; 0.1888109; 3.9049886; 0.0000000
52.9876684; -0.3534407; 17.7433986; 1.6513672; 0.1916415; 3.9049641; 0.0000000
53.0870542; -0.4525041; 17.7353996; 1.6706830; 0.1944316; 3.9026107; 0.0000000
53.1863742; -0.5513289; 17.7254954; 1.6902595; 0.1971688; 3.8979813; 0.0000000
53.2856461; -0.6498933; 17.7136642; 1.7100936; 0.1998401; 3.8911379; 0.0000000
53.3848893; -0.7481753; 17.6998846; 1.7301811; 0.2024323; 3.8815021; 0.0000000
53.4841247; -0.8461528; 17.6841348; 1.7505173; 0.2049312; 3.8660876; 0.0000000
53.5833745; -0.9438041; 17.6663934; 1.7710962; 0.2073227; 3.8408842; 0.0000000
53.6826625; -1.0411070; 17.6466388; 1.7919109; 0.2095922; 3.8045623; 0.0000000
53.7820141; -1.1380397; 17.6248493; 1.8129538; 0.2117250; 3.7582457; 0.0000000
53.8814560; -1.2345802; 17.6010033; 1.8342159; 0.2137065; 3.7033760; 0.0000000
53.9810167; -1.3307066; 17.5750793; 1.8556874; 0.2155221; 3.6368003; 0.0000000
54.0807261; -1.4263969; 17.5470557; 1.8773575; 0.2171576; 3.5551105; 0.0000000
54.1806155; -1.5216292; 17.5169109; 1.8992143; 0.2185991; 3.4618087; 0.0000000
54.2807179; -1.6163815; 17.4846233; 1.9212452; 0.2198336; 3.3636818; 0.0000000
54.3810676; -1.7106318; 17.4501713; 1.9434363; 0.2208487; 3.2684681; 0.0000000
54.4817005; -1.8043582; 17.4135333; 1.9657732; 0.2216329; 3.1841589; 0.0000000
54.5826540; -1.8975388; 17.3746877; 1.9882402; 0.2221761; 3.1208378; 0.0000000
54.6839667; -1.9901516; 17.3336130; 2.0108213; 0.2224693; 3.0985526; 0.0000000
54.7856787; -2.0821747; 17.2902876; 2.0334995; 0.2225105; 3.1340142; 0.0000000
54.8878315; -2.1735860; 17.2446897; 2.0562595; 0.2247563; 3.1703196; 0.0000000
54.9904673; -2.2643632; 17.1967980; 2.0801594; 0.2391120; 3.2074278; 0.0000000
55.0934038; -2.3542324; 17.1466040; 2.1082410; 0.2745305; 3.2452955; 0.0000000
55.1958979; -2.4422768; 17.0941329; 2.1416806; 0.3283016; 3.2838770; 0.0000000
55.2971561; -2.5274779; 17.0394154; 2.1814894; 0.3971024; 3.3231248; 0.0000000
55.3964410; -2.6088171; 16.9824819; 2.2289874; 0.4890765; 3.3629888; 0.0000000
55.4930897; -2.6852760; 16.9233631; 2.2876036; 0.6912671; 3.4034170; 0.0000000
55.5864899; -2.7556910; 16.8620010; 2.3907324; 1.2002421; 3.4443554; 0.0000000
55.6755907; -2.8164816; 16.7968592; 2.5751148; 2.1257247; 3.4857479; 0.0000000
55.7605390; -2.8620703; 16.7251801; 2.8418016; 2.9635770; 3.5275363; 0.0000000
55.8452020; -2.8870730; 16.6442933; 3.0879379; 2.6450080; 3.5696608; 0.0000000
55.9352690; -2.8919032; 16.5543559; -3.0465756; 1.5925534; 3.6120594; 0.0000000
56.0317163; -2.8827528; 16.4583437; -2.9745678; 0.7548315; 3.6546686; 0.0000000
56.1321027; -2.8660637; 16.3593542; -2.9551951; 0.2862723; 3.6974229; 0.0000000
56.2331840; -2.8473313; 16.2600239; -2.9470918; 0.1060904; 3.7402554; 0.0000000
56.3341918; -2.8278088; 16.1609206; -2.9396255; 0.0739459; 3.7830988; 0.0000000
56.4351312; -2.8075607; 16.0620329; -2.9327974; 0.0676681; 3.8265355; 0.0000000
56.5360058; -2.7866513; 15.9633492; -2.9266090; 0.0613666; 3.8735647; 0.0000000
56.6368178; -2.7651449; 15.8648579; -2.9210616; 0.0550437; 3.9282191; 0.0000000
56.7375683; -2.7431059; 15.7665475; -2.9161564; 0.0487020; 3.9919964; 0.0000000
56.8382572; -2.7205988; 15.6684063; -2.9118943; 0.0423429; 4.0646227; 0.0000000
56.9388835; -2.6976878; 15.5704229; -2.9082762; 0.0359671; 4.1460197; 0.0000000
57.0394456; -2.6744373; 15.4725856; -2.9053032; 0.0295744; 4.2401090; 0.0000000
57.1399407; -2.6509117; 15.3748829; -2.9029761; 0.0231639; 4.3503999; 0.0000000
